frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,113443.221525,113854.402958,113609.293159,113443.221525,113443.221525,113443.221525,3166.000000,3899.000000,3899.000000,3166.000000,3166.000000,3166.000000
8,213997.797764,214735.348455,213997.797764,213997.797764,213997.797764,213997.797764,5579.000000,6979.000000,5579.000000,5579.000000,5579.000000,5579.000000
4,887327.567825,886124.091450,887327.567825,887327.567825,887327.567825,887327.567825,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000
2,501677.238042,501677.238042,501677.238042,501677.238042,501677.238042,501677.238042,9818.000000,9818.000000,9818.000000,9818.000000,9818.000000,9818.000000
16384,724322.551219,721239.714406,724324.264775,724322.551219,724322.551219,724322.551219,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000
512,974277.613393,970846.592194,974277.613393,974277.613393,974277.613393,974277.613393,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000
256,616808.990038,616885.496481,616808.990038,616808.990038,616808.990038,616808.990038,11288.000000,11288.000000,11288.000000,11288.000000,11288.000000,11288.000000
64,888160.258404,888160.258404,888160.258404,888160.258404,888160.258404,888160.258404,15375.000000,15375.000000,15375.000000,15375.000000,15375.000000,15375.000000
16,778070.131694,776982.954996,778070.131694,778070.131694,778070.131694,778070.131694,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000
2048,1019551.916290,1015635.364912,1019551.916290,1019551.916290,1019551.916290,1019551.916290,17728.000000,17879.000000,17728.000000,17728.000000,17728.000000,17728.000000
1024,1260241.014418,1255150.418424,1260241.014418,1260241.014418,1260241.014418,1260241.014418,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000
128,1220271.661265,1219667.103871,1220271.661265,1220271.661265,1220271.661265,1220271.661265,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000
32,1158764.521887,1157398.939836,1158764.521887,1158764.521887,1158764.521887,1158764.521887,17171.000000,17171.000000,17171.000000,17171.000000,17171.000000,17171.000000
4096,1334840.890684,1327259.331082,1333424.832810,1334840.890684,1334840.890684,1334840.890684,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000
8192,2067921.573458,2058972.740838,2063214.766429,2067921.573458,2067921.573458,2067921.573458,31685.000000,33113.000000,33082.000000,31685.000000,31685.000000,31685.000000
32768,2383744.196228,2359867.666064,2368969.415384,2383744.196228,2383744.196228,2383744.196228,34110.000000,36001.000000,34410.000000,34110.000000,34110.000000,34110.000000
