frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,605726.456104,605726.456104,605726.456104,605726.456104,605726.456104,605726.456104,24504.000000,24504.000000,24504.000000,24504.000000,24504.000000,24504.000000
32,786217.592181,786217.592181,786217.592181,786217.592181,786217.592181,786217.592181,25894.000000,25894.000000,25894.000000,25894.000000,25894.000000,25894.000000
16384,622035.772538,622035.772538,622035.772538,622035.772538,622035.772538,622035.772538,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000
4,516943.819844,516943.819844,516943.819844,516943.819844,516943.819844,516943.819844,22610.000000,22610.000000,22610.000000,22610.000000,22610.000000,22610.000000
8,512999.848480,512999.848480,512999.848480,512999.848480,512999.848480,512999.848480,16127.000000,16127.000000,16127.000000,16127.000000,16127.000000,16127.000000
2,266958.887852,266958.887852,266958.887852,266958.887852,266958.887852,266958.887852,23599.000000,23599.000000,23599.000000,23599.000000,23599.000000,23599.000000
8192,1026801.866725,1026801.866725,1026801.866725,1026801.866725,1026801.866725,1026801.866725,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
128,877145.026406,877145.026406,877145.026406,877145.026406,877145.026406,877145.026406,20553.000000,20553.000000,20553.000000,20553.000000,20553.000000,20553.000000
64,797487.958841,797487.958841,797487.958841,797487.958841,797487.958841,797487.958841,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000,20269.000000
2048,938621.019207,938621.019207,938621.019207,938621.019207,938621.019207,938621.019207,25537.000000,25537.000000,25537.000000,25537.000000,25537.000000,25537.000000
256,1277961.794927,1277961.794927,1277961.794927,1277961.794927,1277961.794927,1277961.794927,26931.000000,26931.000000,26931.000000,26931.000000,26931.000000,26931.000000
4096,1863856.025691,1863856.025691,1863856.025691,1863856.025691,1863856.025691,1863856.025691,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000
512,1095492.545631,1095492.545631,1095492.545631,1095492.545631,1095492.545631,1095492.545631,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000,23132.000000
1024,1253079.453403,1253079.453403,1253079.453403,1253079.453403,1253079.453403,1253079.453403,23348.000000,23348.000000,23348.000000,23348.000000,23348.000000,23348.000000
65536,2573579.545249,2573579.545249,2573579.545249,2573579.545249,2573579.545249,2573579.545249,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000
32768,3683314.311730,3683314.311730,3683314.311730,3683314.311730,3683314.311730,3683314.311730,52440.000000,52440.000000,52440.000000,52440.000000,52440.000000,52440.000000
