frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,245979.627258,244384.110944,245591.122333,245898.458566,245979.627258,245979.627258,4713.000000,6713.000000,5080.000000,4713.000000,4713.000000,4713.000000
2,190054.411430,190602.239536,189848.768642,189940.227348,190054.411430,190054.411430,3789.000000,5723.000000,4771.000000,3789.000000,3789.000000,3789.000000
8,508138.470681,500785.378360,504133.682978,508138.470681,508138.470681,508138.470681,10645.000000,13037.000000,10645.000000,10645.000000,10645.000000,10645.000000
256,1056734.035797,1034630.260109,1033598.465882,1054374.289836,1056734.035797,1056734.035797,20650.000000,25699.000000,21133.000000,20650.000000,20650.000000,20650.000000
8192,905112.492370,871027.174307,892301.840369,899788.291804,904386.056358,905112.492370,22991.000000,24765.000000,22991.000000,22991.000000,22991.000000,22991.000000
16,400650.854686,396494.321249,398840.947426,400367.526008,400650.854686,400650.854686,6388.000000,8588.000000,6907.000000,6388.000000,6388.000000,6388.000000
32,914046.199475,895736.575388,900438.662256,914046.199475,914046.199475,914046.199475,15257.000000,20902.000000,16425.000000,15257.000000,15257.000000,15257.000000
64,798345.974417,779314.959134,792850.088772,798325.605923,798345.974417,798345.974417,15235.000000,16621.000000,15235.000000,15235.000000,15235.000000,15235.000000
32768,660489.774988,657564.588404,657259.197222,659384.255712,660489.774988,660489.774988,18484.000000,22948.000000,21218.000000,18551.000000,18484.000000,18484.000000
512,1242574.893515,1217231.789559,1208076.634819,1234109.004806,1242574.893515,1242574.893515,19320.000000,24736.000000,20781.000000,19747.000000,19320.000000,19320.000000
128,1220302.219724,1204481.423929,1198434.213925,1209827.967288,1220302.219724,1220302.219724,21114.000000,24458.000000,21306.000000,21114.000000,21114.000000,21114.000000
4096,1119309.997033,1096666.265207,1088709.140511,1106470.439683,1119306.277169,1119309.997033,22428.000000,22791.000000,22832.000000,22929.000000,22428.000000,22428.000000
1024,1003111.246823,980391.176032,977912.960431,1002993.709492,1003111.246823,1003111.246823,14484.000000,26037.000000,23813.000000,14484.000000,14484.000000,14484.000000
2048,1769302.030847,1743253.304183,1742956.564597,1767745.771227,1769302.030847,1769302.030847,28288.000000,59305.000000,28288.000000,28288.000000,28288.000000,28288.000000
16384,2275815.354565,2250487.476913,2262141.447787,2270851.270832,2275815.354565,2275815.354565,40186.000000,76783.000000,40186.000000,40186.000000,40186.000000,40186.000000
65536,2156233.442225,2148727.507364,2132823.122232,2153077.217679,2156233.442225,2156233.442225,33741.000000,36428.000000,34862.000000,33741.000000,33741.000000,33741.000000
