frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,656991.679612,639016.854695,656167.774613,656991.679612,656991.679612,656991.679612,10093.000000,11918.000000,10093.000000,10093.000000,10093.000000,10093.000000
8,417473.264604,409740.527444,417006.205055,417473.264604,417473.264604,417473.264604,6413.000000,11086.000000,10886.000000,6413.000000,6413.000000,6413.000000
2048,558954.803914,544939.263840,553766.375826,558761.565383,558954.803914,558954.803914,11868.000000,13039.000000,11868.000000,11868.000000,11868.000000,11868.000000
16,866484.834417,833734.835595,853755.641429,866484.834417,866484.834417,866484.834417,15295.000000,17347.000000,15704.000000,15295.000000,15295.000000,15295.000000
2,557199.750130,546029.271258,551950.877132,557199.750130,557199.750130,557199.750130,10501.000000,11298.000000,11298.000000,10501.000000,10501.000000,10501.000000
4,497130.242225,486657.032867,495589.426760,497130.242225,497130.242225,497130.242225,9756.000000,10824.000000,9756.000000,9756.000000,9756.000000,9756.000000
16384,1452505.615488,1419093.289045,1450104.470500,1452558.921098,1452505.615488,1452505.615488,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000,25892.000000
256,761002.529412,734317.213086,760166.753523,761002.529412,761002.529412,761002.529412,14254.000000,15213.000000,14254.000000,14254.000000,14254.000000,14254.000000
64,894468.291287,875436.086081,892146.352452,894468.291287,894468.291287,894468.291287,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000,17110.000000
128,1351551.769128,1292417.513564,1344195.672789,1351551.769128,1351551.769128,1351551.769128,23759.000000,24882.000000,23759.000000,23759.000000,23759.000000,23759.000000
1024,1263968.428301,1214184.565481,1251992.062321,1263968.428301,1263968.428301,1263968.428301,24259.000000,24493.000000,24259.000000,24259.000000,24259.000000,24259.000000
8192,1581674.976817,1527032.374445,1544695.201129,1581674.976817,1581674.976817,1581674.976817,27708.000000,30095.000000,28054.000000,27708.000000,27708.000000,27708.000000
4096,1185465.467694,1147537.905173,1171448.733606,1185465.467694,1185465.467694,1185465.467694,18376.000000,19284.000000,18900.000000,18376.000000,18376.000000,18376.000000
512,1492965.998124,1420116.746905,1456973.963838,1492965.998124,1492965.998124,1492965.998124,22501.000000,27877.000000,23932.000000,22501.000000,22501.000000,22501.000000
65536,2276512.795830,2171228.568200,2204380.063400,2276512.795830,2276512.795830,2276512.795830,36427.000000,43217.000000,37784.000000,36427.000000,36427.000000,36427.000000
32768,2898402.666995,2795943.274835,2879970.031169,2898402.666995,2898402.666995,2898402.666995,42097.000000,49151.000000,43761.000000,42097.000000,42097.000000,42097.000000
