frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,227933.179487,227859.050608,227944.993060,227933.179487,227933.179487,227933.179487,4448.000000,5452.000000,4448.000000,4448.000000,4448.000000,4448.000000
2,213651.017613,213642.376894,213651.017613,213651.017613,213651.017613,213651.017613,4821.000000,5597.000000,4821.000000,4821.000000,4821.000000,4821.000000
16384,393608.714489,392226.460668,393586.676554,393608.714489,393608.714489,393608.714489,7337.000000,8595.000000,7337.000000,7337.000000,7337.000000,7337.000000
4,282021.815573,282126.690437,282050.025464,282021.815573,282021.815573,282021.815573,5616.000000,7146.000000,5616.000000,5616.000000,5616.000000,5616.000000
2048,740602.506604,728303.143220,739887.743348,740602.506604,740602.506604,740602.506604,15464.000000,16797.000000,15464.000000,15464.000000,15464.000000,15464.000000
64,663025.461340,659135.485905,662920.362390,663025.461340,663025.461340,663025.461340,10482.000000,12188.000000,10482.000000,10482.000000,10482.000000,10482.000000
8192,865762.053601,844706.001418,855282.132739,862387.086618,865762.053601,865762.053601,16806.000000,18289.000000,17665.000000,16806.000000,16806.000000,16806.000000
32,945141.765336,938395.262293,945141.765336,945141.765336,945141.765336,945141.765336,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000
128,1315716.589799,1300806.803856,1309061.514347,1315198.430574,1315716.589799,1315716.589799,21377.000000,21538.000000,21538.000000,21377.000000,21377.000000,21377.000000
16,668329.902249,663076.942347,667717.907382,668329.902249,668329.902249,668329.902249,11174.000000,12016.000000,11174.000000,11174.000000,11174.000000,11174.000000
32768,1187873.719135,1185702.233487,1187873.719135,1187873.719135,1187873.719135,1187873.719135,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000,23143.000000
512,1082320.651998,1061639.587978,1074919.309625,1082320.651998,1082320.651998,1082320.651998,18785.000000,20207.000000,19603.000000,18785.000000,18785.000000,18785.000000
256,1128724.513175,1116057.683233,1128724.513175,1128724.513175,1128724.513175,1128724.513175,19494.000000,35814.000000,19494.000000,19494.000000,19494.000000,19494.000000
1024,1285106.740331,1279023.490973,1284966.884391,1285106.740331,1285106.740331,1285106.740331,22748.000000,23658.000000,22748.000000,22748.000000,22748.000000,22748.000000
65536,1860717.318211,1840211.494452,1860717.584321,1860717.318211,1860717.318211,1860717.318211,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000,38204.000000
4096,1814301.770007,1775463.003325,1793172.762891,1814301.770007,1814301.770007,1814301.770007,25287.000000,29974.000000,25973.000000,25287.000000,25287.000000,25287.000000
