frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,225194.126828,225194.126828,225194.126828,225194.126828,225194.126828,225194.126828,5565.000000,5565.000000,5565.000000,5565.000000,5565.000000,5565.000000
4,434354.857048,434354.857048,434354.857048,434354.857048,434354.857048,434354.857048,9504.000000,9504.000000,9504.000000,9504.000000,9504.000000,9504.000000
16,459035.216014,459035.216014,459035.216014,459035.216014,459035.216014,459035.216014,8729.000000,8729.000000,8729.000000,8729.000000,8729.000000,8729.000000
2,525856.085161,526219.569268,526219.569268,526219.569268,526219.569268,526219.569268,10074.000000,8067.000000,8067.000000,8067.000000,8067.000000,8067.000000
512,853999.379548,858220.723304,858220.723304,858220.723304,858220.723304,858220.723304,18610.000000,18610.000000,18610.000000,18610.000000,18610.000000,18610.000000
64,1123663.117840,1123663.117840,1123663.117840,1123663.117840,1123663.117840,1123663.117840,20479.000000,20479.000000,20479.000000,20479.000000,20479.000000,20479.000000
32,844258.436749,844258.436749,844258.436749,844258.436749,844258.436749,844258.436749,14886.000000,14886.000000,14886.000000,14886.000000,14886.000000,14886.000000
128,1033973.886773,1033973.886773,1033973.886773,1033973.886773,1033973.886773,1033973.886773,19329.000000,19329.000000,19329.000000,19329.000000,19329.000000,19329.000000
2048,965873.319313,965782.331564,965782.331564,965782.331564,965782.331564,965782.331564,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000,16293.000000
1024,1036320.097594,1047603.627620,1047603.627620,1047603.627620,1047603.627620,1047603.627620,22319.000000,21223.000000,21223.000000,21223.000000,21223.000000,21223.000000
256,1148503.570779,1149283.058706,1149283.058706,1149283.058706,1149283.058706,1149283.058706,19794.000000,19794.000000,19794.000000,19794.000000,19794.000000,19794.000000
4096,1644668.785901,1644668.785901,1644668.785901,1644668.785901,1644668.785901,1644668.785901,27381.000000,27381.000000,27381.000000,27381.000000,27381.000000,27381.000000
16384,1385379.431628,1401318.769523,1401318.769523,1401319.001423,1401319.001423,1401318.769523,27171.000000,25240.000000,25240.000000,25240.000000,25240.000000,25240.000000
8192,1210444.295261,1213800.478681,1213800.478681,1213800.478681,1213800.478681,1213800.478681,21427.000000,19210.000000,19210.000000,19210.000000,19210.000000,19210.000000
32768,1474894.036692,1474894.036692,1474894.036692,1474894.036692,1474894.036692,1474894.036692,23031.000000,23031.000000,23031.000000,23031.000000,23031.000000,23031.000000
65536,3311345.275946,3311345.275946,3311345.275946,3311345.275946,3311345.275946,3311345.275946,43871.000000,43871.000000,43871.000000,43871.000000,43871.000000,43871.000000
