frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,366861.985312,366861.985312,366861.985312,366861.985312,366861.985312,366861.985312,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000
256,935608.641375,935608.641375,935608.641375,935608.641375,935608.641375,935608.641375,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000,15834.000000
2,560665.269585,560665.269585,560665.269585,560665.269585,560665.269585,560665.269585,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000
8,485857.009776,485857.009776,485857.009776,485857.009776,485857.009776,485857.009776,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000
2048,361327.858682,360785.689787,361327.858682,361327.858682,361327.858682,361327.858682,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
4096,1198241.814284,1191838.840319,1191838.840319,1198241.814284,1198241.814284,1198241.814284,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
64,1113439.271844,1113439.271844,1113439.271844,1113439.271844,1113439.271844,1113439.271844,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
16,809327.789879,809327.789879,809327.789879,809327.789879,809327.789879,809327.789879,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000,14411.000000
1024,713778.305025,712636.741370,713778.305025,713778.305025,713778.305025,713778.305025,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000
512,888948.903613,888145.419015,888948.903613,888948.903613,888948.903613,888948.903613,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000
4,504657.963630,504242.467001,504657.963630,504657.963630,504657.963630,504657.963630,8020.000000,8630.000000,8020.000000,8020.000000,8020.000000,8020.000000
8192,1041131.498910,1041131.498910,1041131.498910,1041131.498910,1041131.498910,1041131.498910,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000
128,897139.796463,896839.454150,897139.796463,897139.796463,897139.796463,897139.796463,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000,15782.000000
32768,1274742.050032,1264157.622030,1274742.050032,1274742.050032,1274742.050032,1274742.050032,25162.000000,26036.000000,25162.000000,25162.000000,25162.000000,25162.000000
16384,1200808.916785,1200808.916785,1200808.916785,1200808.916785,1200808.916785,1200808.916785,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000,21500.000000
65536,2422053.564322,2388697.474015,2414568.619748,2422053.564322,2422053.564322,2422053.564322,33570.000000,45896.000000,34811.000000,33570.000000,33570.000000,33570.000000
