frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,295963.826871,295920.253602,295966.851178,295963.826871,295963.826871,295963.826871,6167.000000,7124.000000,6167.000000,6167.000000,6167.000000,6167.000000
16,516898.279431,517109.340366,516898.279431,516898.279431,516898.279431,516898.279431,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000
4,580390.337378,580145.318480,580390.337378,580390.337378,580390.337378,580390.337378,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000
4096,1406457.814543,1390004.913280,1406215.688646,1406457.814543,1406457.814543,1406457.814543,21916.000000,23318.000000,21916.000000,21916.000000,21916.000000,21916.000000
8192,632987.969871,632345.030404,632987.969871,632987.969871,632987.969871,632987.969871,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000
8,634744.358534,634168.492145,634744.358534,634744.358534,634744.358534,634744.358534,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000
64,887096.728157,887101.749929,887096.728157,887096.728157,887096.728157,887096.728157,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000
32,793820.216904,793511.776778,793820.216904,793820.216904,793820.216904,793820.216904,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000
256,992047.072813,990069.418891,992047.072813,992047.072813,992047.072813,992047.072813,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000
512,869375.465678,866709.032025,869375.465678,869375.465678,869375.465678,869375.465678,14871.000000,15956.000000,14871.000000,14871.000000,14871.000000,14871.000000
1024,1331400.896922,1328437.431983,1331400.896922,1331400.896922,1331400.896922,1331400.896922,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000
128,1323895.738597,1320457.096613,1323895.738597,1323895.738597,1323895.738597,1323895.738597,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000
2048,1315698.841736,1307894.610146,1315698.841736,1315698.841736,1315698.841736,1315698.841736,18641.000000,19288.000000,18641.000000,18641.000000,18641.000000,18641.000000
16384,2014812.776937,2001501.453372,2014816.147522,2014812.776937,2014812.776937,2014812.776937,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000
65536,3214180.886381,3214180.886381,3214180.886381,3214180.886381,3214180.886381,3214180.886381,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000
32768,1226907.761103,1217641.502548,1220804.855297,1226907.761103,1226907.761103,1226907.761103,25826.000000,28165.000000,27336.000000,25826.000000,25826.000000,25826.000000
