frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,417473.363512,413079.487751,403479.973136,416310.394718,417473.363512,417473.363512,6413.000000,14173.000000,10886.000000,10886.000000,6413.000000,6413.000000
4,497123.433238,487983.050045,482921.229458,494296.510725,497029.523055,497123.433238,9756.000000,12791.000000,9756.000000,9756.000000,9756.000000,9756.000000
2,557197.701069,550020.125628,539624.077252,552653.036707,557197.701069,557197.701069,10501.000000,16575.000000,11687.000000,10585.000000,10501.000000,10501.000000
32,656990.726182,647565.251265,631742.441091,654081.142799,656990.726182,656990.726182,10093.000000,18406.000000,13097.000000,10492.000000,10093.000000,10093.000000
2048,558954.853323,548596.492888,539585.862358,552130.558187,558514.638902,558954.853323,11868.000000,23206.000000,12007.000000,11868.000000,11868.000000,11868.000000
64,894465.474021,877562.728263,858639.511559,889190.410344,891520.047880,894465.474021,17110.000000,21789.000000,17110.000000,17110.000000,17110.000000,17110.000000
256,761002.543038,752008.090749,726030.614635,752779.376952,760774.002128,761002.543038,14254.000000,20442.000000,15028.000000,14254.000000,14254.000000,14254.000000
16,866484.845331,844709.531861,825487.954816,853806.217587,866484.845331,866484.845331,15295.000000,21776.000000,16680.000000,15418.000000,15295.000000,15295.000000
16384,1452505.369143,1421160.091806,1409258.885993,1446347.593778,1451395.307072,1452505.369143,25892.000000,30689.000000,26332.000000,25892.000000,25892.000000,25892.000000
1024,1263965.036757,1236652.296980,1209031.071207,1252748.176905,1263965.036757,1263965.036757,24259.000000,30589.000000,24259.000000,24259.000000,24259.000000,24259.000000
128,1351551.708119,1349586.873936,1285987.354355,1326815.945228,1351551.708119,1351551.708119,23759.000000,54973.000000,24063.000000,23759.000000,23759.000000,23759.000000
4096,1185465.471596,1171659.217415,1133354.620946,1165276.616572,1184101.307913,1185465.471596,18376.000000,34950.000000,19022.000000,18595.000000,18376.000000,18376.000000
8192,1581674.473966,1566058.394875,1521730.591074,1538919.483701,1581674.473966,1581674.473966,27708.000000,56099.000000,29603.000000,28868.000000,27708.000000,27708.000000
512,1492965.991924,1483147.584330,1422572.152748,1456334.789936,1492965.991924,1492965.991924,22501.000000,36012.000000,27720.000000,23914.000000,22501.000000,22501.000000
65536,2276512.802352,2317783.320683,2166720.850383,2199964.853861,2276512.802352,2276512.802352,36427.000000,55972.000000,43559.000000,37248.000000,36427.000000,36427.000000
32768,2898402.453633,2915340.009179,2795776.282713,2857198.529481,2898402.453633,2898402.453633,42097.000000,79211.000000,52845.000000,45087.000000,42097.000000,42097.000000
