frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,265742.148567,265848.594155,265742.148567,265742.148567,265742.148567,265742.148567,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000
4,353337.426097,352909.411181,353337.426097,353337.426097,353337.426097,353337.426097,7054.000000,8125.000000,7054.000000,7054.000000,7054.000000,7054.000000
32,909953.823580,908711.641904,909953.823580,909953.823580,909953.823580,909953.823580,15094.000000,15094.000000,15094.000000,15094.000000,15094.000000,15094.000000
256,606369.714832,604523.453684,606372.304453,606369.714832,606369.714832,606369.714832,12424.000000,12424.000000,12424.000000,12424.000000,12424.000000,12424.000000
8,469269.392995,469295.793479,469269.392995,469269.392995,469269.392995,469269.392995,8402.000000,8402.000000,8402.000000,8402.000000,8402.000000,8402.000000
32768,1047272.405577,1036490.781988,1046862.544178,1047272.405577,1047272.405577,1047272.405577,23564.000000,23564.000000,23564.000000,23564.000000,23564.000000,23564.000000
128,1025741.797684,1025752.614261,1025741.797684,1025741.797684,1025741.797684,1025741.797684,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000,19620.000000
16384,1179178.136711,1144185.180746,1157564.026903,1179178.136711,1179178.136711,1179178.136711,24324.000000,24363.000000,24366.000000,24324.000000,24324.000000,24324.000000
64,867554.251877,867379.496913,867554.251877,867554.251877,867554.251877,867554.251877,16825.000000,16825.000000,16825.000000,16825.000000,16825.000000,16825.000000
8192,1268006.716603,1241781.672585,1268006.716603,1268006.716603,1268006.716603,1268006.716603,23342.000000,24256.000000,23342.000000,23342.000000,23342.000000,23342.000000
2048,1647464.614285,1624189.189421,1647421.849120,1647464.614285,1647464.614285,1647464.614285,26680.000000,26680.000000,26680.000000,26680.000000,26680.000000,26680.000000
512,1394431.487288,1378272.933456,1394431.487288,1394431.487288,1394431.487288,1394431.487288,22383.000000,24919.000000,22383.000000,22383.000000,22383.000000,22383.000000
16,1301516.648113,1301516.648113,1301516.648113,1301516.648113,1301516.648113,1301516.648113,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000,19739.000000
4096,1357514.586893,1340636.976306,1357514.586893,1357514.586893,1357514.586893,1357514.586893,21743.000000,21743.000000,21743.000000,21743.000000,21743.000000,21743.000000
1024,1868454.928394,1843729.788697,1868454.928394,1868454.928394,1868454.928394,1868454.928394,31976.000000,31976.000000,31976.000000,31976.000000,31976.000000,31976.000000
65536,2511751.964454,2474712.378844,2511751.964454,2511751.964454,2511751.964454,2511751.964454,45081.000000,48306.000000,45081.000000,45081.000000,45081.000000,45081.000000
