frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,469259.964814,456818.736611,452662.132154,466445.812554,469259.964814,469259.964814,8402.000000,11458.000000,9513.000000,8739.000000,8402.000000,8402.000000
2,265700.097038,264595.258179,260664.882357,264911.955746,265700.097038,265700.097038,6363.000000,12622.000000,6674.000000,6363.000000,6363.000000,6363.000000
4,353334.342544,352007.097597,346086.888219,350735.932022,353334.342544,353334.342544,7054.000000,15597.000000,12908.000000,7054.000000,7054.000000,7054.000000
128,1025728.347823,1011085.676307,988453.855408,1018644.569802,1025728.347823,1025728.347823,19620.000000,26766.000000,19870.000000,19620.000000,19620.000000,19620.000000
32768,1047272.385489,1028161.024832,1018865.742334,1030485.054863,1046822.056078,1047272.385489,23564.000000,33287.000000,28028.000000,23625.000000,23564.000000,23564.000000
256,606353.033951,603220.453523,583133.543660,598213.961961,606285.005327,606353.033951,12424.000000,27976.000000,23730.000000,12424.000000,12424.000000,12424.000000
8192,1267986.866583,1259444.835190,1221496.473757,1240777.468491,1264244.640335,1264925.277891,23342.000000,32278.000000,26334.000000,24137.000000,23342.000000,23342.000000
64,867526.421552,851649.078528,827754.791833,862679.805082,867526.421552,867526.421552,16825.000000,35097.000000,32270.000000,16825.000000,16825.000000,16825.000000
2048,1647463.070074,1616978.240493,1562401.344319,1614355.516180,1647430.611842,1647427.324158,26680.000000,43247.000000,31334.000000,27433.000000,26680.000000,26680.000000
4096,1357483.690513,1341315.732254,1297827.304039,1329683.297791,1356545.415553,1357483.690513,21743.000000,45457.000000,26440.000000,22110.000000,21743.000000,21743.000000
65536,2511751.911452,2473951.223971,2446746.395325,2482353.875165,2511751.911452,2511751.911452,45081.000000,54735.000000,48392.000000,46082.000000,45081.000000,45081.000000
1024,1868422.690394,1837379.723538,1779122.729479,1821871.338293,1868422.690394,1868422.690394,31976.000000,66880.000000,60427.000000,31976.000000,31976.000000,31976.000000
512,1394414.842490,1372504.450102,1324333.624948,1358205.429552,1394414.842490,1394414.842490,22383.000000,35679.000000,26172.000000,23762.000000,22383.000000,22383.000000
32,909928.490154,889097.077348,868119.453753,902212.941318,909928.490154,909928.490154,15094.000000,22345.000000,16305.000000,15094.000000,15094.000000,15094.000000
16,1301505.307523,1269049.575889,1254642.356283,1296668.057366,1301505.307523,1301505.307523,19739.000000,27392.000000,22962.000000,19778.000000,19739.000000,19739.000000
16384,1179174.221408,1159310.002873,1130002.120452,1134667.859342,1157324.945516,1179174.221408,24324.000000,29182.000000,24324.000000,24324.000000,24324.000000,24324.000000
