frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,461438.074235,461438.074235,461438.074235,461438.074235,461438.074235,461438.074235,9824.000000,9824.000000,9824.000000,9824.000000,9824.000000,9824.000000
8,263977.982860,263977.982860,263977.982860,263977.982860,263977.982860,263977.982860,4854.000000,4854.000000,4854.000000,4854.000000,4854.000000,4854.000000
2,373146.280926,373146.280926,373146.280926,373146.280926,373146.280926,373146.280926,6101.000000,6101.000000,6101.000000,6101.000000,6101.000000,6101.000000
16,614735.766404,614735.766404,614735.766404,614735.766404,614735.766404,614735.766404,10894.000000,10894.000000,10894.000000,10894.000000,10894.000000,10894.000000
32,584420.080484,584420.080484,584420.080484,584420.080484,584420.080484,584420.080484,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000,10160.000000
32768,458710.495451,458228.657076,458228.599362,458228.599362,458228.599362,458228.599362,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000
64,711729.445262,711729.445262,711729.445262,711729.445262,711729.445262,711729.445262,12447.000000,12447.000000,12447.000000,12447.000000,12447.000000,12447.000000
65536,1314621.468693,1314621.000267,1314621.000267,1314621.000267,1314621.000267,1314621.000267,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000,26659.000000
16384,621876.949532,621876.949532,621876.949532,621876.949532,621876.949532,621876.949532,14362.000000,14362.000000,14362.000000,14362.000000,14362.000000,14362.000000
512,949519.573620,949519.573620,949519.573620,949519.573620,949519.573620,949519.573620,17662.000000,17662.000000,17662.000000,17662.000000,17662.000000,17662.000000
256,1012747.304629,1012747.304629,1012747.304629,1012747.304629,1012747.304629,1012747.304629,17197.000000,17197.000000,17197.000000,17197.000000,17197.000000,17197.000000
128,1097898.523312,1097898.523312,1097898.523312,1097898.523312,1097898.523312,1097898.523312,20089.000000,20089.000000,20089.000000,20089.000000,20089.000000,20089.000000
1024,1172210.645997,1172210.645997,1172210.645997,1172210.645997,1172210.645997,1172210.645997,19007.000000,19007.000000,19007.000000,19007.000000,19007.000000,19007.000000
2048,1681193.129697,1681193.129697,1681193.129697,1681193.129697,1681193.129697,1681193.129697,24665.000000,24665.000000,24665.000000,24665.000000,24665.000000,24665.000000
4096,2076951.181625,2076951.181625,2076951.181625,2076951.181625,2076951.181625,2076951.181625,34958.000000,34958.000000,34958.000000,34958.000000,34958.000000,34958.000000
8192,1866113.678222,1866113.678222,1866113.678222,1866113.678222,1866113.678222,1866113.678222,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000
