frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,1198223.787969,1169921.924614,1193270.801254,1193270.801254,1198223.787969,1198223.787969,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
32,366848.396288,366686.827919,366727.829873,366848.396288,366848.396288,366848.396288,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000,6980.000000
2,560624.381601,559530.997308,560624.381601,560624.381601,560624.381601,560624.381601,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000,10037.000000
4,504647.452960,501680.789898,504126.344084,504647.452960,504647.452960,504647.452960,8020.000000,8947.000000,8020.000000,8020.000000,8020.000000,8020.000000
8,485835.386284,484191.031546,485835.386284,485835.386284,485835.386284,485835.386284,8869.000000,8961.000000,8869.000000,8869.000000,8869.000000,8869.000000
2048,361219.474861,359989.096859,360535.215915,361219.474861,361219.474861,361219.474861,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
1024,713778.239492,708884.556003,712561.745506,713778.239492,713778.239492,713778.239492,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000,16330.000000
16,809275.315635,798581.592793,809270.612226,809275.315635,809275.315635,809275.315635,14411.000000,15988.000000,14411.000000,14411.000000,14411.000000,14411.000000
64,1113400.514014,1110209.821385,1113400.514014,1113400.514014,1113400.514014,1113400.514014,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000,19351.000000
16384,1200805.489543,1193464.826633,1200614.138330,1200805.489543,1200805.489543,1200805.489543,21500.000000,22903.000000,21500.000000,21500.000000,21500.000000,21500.000000
128,897134.101715,890402.598583,896637.671767,897134.101715,897134.101715,897134.101715,15782.000000,17747.000000,15782.000000,15782.000000,15782.000000,15782.000000
512,888894.886803,880574.019529,888155.068307,888894.886803,888894.886803,888894.886803,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000,14789.000000
256,935603.640370,926639.061367,935603.640370,935603.640370,935603.640370,935603.640370,15834.000000,16125.000000,15834.000000,15834.000000,15834.000000,15834.000000
32768,1274736.681765,1257606.467978,1266329.373911,1274736.681765,1274736.681765,1274736.681765,25162.000000,25960.000000,25547.000000,25162.000000,25162.000000,25162.000000
8192,1041099.643682,1033152.047342,1041104.936765,1041099.643682,1041099.643682,1041099.643682,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000,20953.000000
65536,2422044.015022,2330965.392091,2391249.222899,2415221.517753,2422044.015022,2422044.015022,33570.000000,47570.000000,42933.000000,33570.000000,33570.000000,33570.000000
