frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,1037380.274186,1026676.759183,1033104.106214,1037380.274186,1037380.274186,1037380.274186,17257.000000,18873.000000,17257.000000,17257.000000,17257.000000,17257.000000
256,895667.911237,883732.595733,895667.911237,895667.911237,895667.911237,895667.911237,16816.000000,17626.000000,16816.000000,16816.000000,16816.000000,16816.000000
16384,1799286.276799,1725395.103097,1767289.856153,1799009.612517,1799286.276799,1799286.276799,34834.000000,61948.000000,35652.000000,34834.000000,34834.000000,34834.000000
4,463613.649065,461932.281788,463613.649065,463613.649065,463613.649065,463613.649065,7828.000000,8000.000000,7828.000000,7828.000000,7828.000000,7828.000000
8192,449881.401219,449723.852837,449881.401219,449881.401219,449881.401219,449881.401219,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000
2,631753.137986,628261.841735,631024.143242,631753.137986,631753.137986,631753.137986,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000
8,618031.843057,614729.593294,618036.071213,618036.071213,618031.843057,618031.843057,10093.000000,10342.000000,10093.000000,10093.000000,10093.000000,10093.000000
64,931358.662323,919283.347041,926201.677468,931358.662323,931358.662323,931358.662323,15965.000000,18254.000000,17202.000000,15965.000000,15965.000000,15965.000000
16,807254.891544,800596.518779,805670.307990,807254.891544,807254.891544,807254.891544,12315.000000,13608.000000,12315.000000,12315.000000,12315.000000,12315.000000
32,851269.466287,846589.747332,851258.904664,851269.466287,851269.466287,851269.466287,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000
1024,1201535.330238,1184547.306770,1201535.330238,1201535.330238,1201535.330238,1201535.330238,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000
512,1102491.320899,1082924.944667,1100197.436423,1102491.320899,1102491.320899,1102491.320899,16742.000000,17540.000000,16742.000000,16742.000000,16742.000000,16742.000000
2048,1406647.770778,1390114.937970,1406647.770778,1406647.770778,1406647.770778,1406647.770778,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000
4096,1611124.647096,1568431.146978,1603762.007607,1611124.647096,1611124.647096,1611124.647096,26476.000000,27482.000000,26476.000000,26476.000000,26476.000000,26476.000000
32768,2438384.276093,2327388.045323,2392117.863915,2438384.276093,2438384.276093,2438384.276093,41057.000000,47321.000000,44330.000000,41057.000000,41057.000000,41057.000000
65536,3692544.260402,3549409.500853,3658021.098049,3692544.260402,3692544.260402,3692544.260402,56891.000000,56891.000000,56891.000000,56891.000000,56891.000000,56891.000000
