frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,357482.874128,352003.408866,357205.660299,357482.874128,357482.874128,357482.874128,6211.000000,11648.000000,6211.000000,6211.000000,6211.000000,6211.000000
2048,1055684.463972,1015485.922307,1045409.184446,1055361.256478,1055684.463972,1055684.463972,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
2,394903.542639,386395.220726,392766.857794,394903.542639,394903.542639,394903.542639,7415.000000,11441.000000,7922.000000,7415.000000,7415.000000,7415.000000
8,371588.638369,365252.820528,371578.448514,371588.638369,371588.638369,371588.638369,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000
65536,802058.151273,793742.462335,802008.444274,802058.151273,802058.151273,802058.151273,17646.000000,17721.000000,17646.000000,17646.000000,17646.000000,17646.000000
32,617515.236918,602907.705797,614346.576584,617515.236918,617515.236918,617515.236918,11235.000000,21159.000000,20228.000000,11235.000000,11235.000000,11235.000000
16,849164.927061,827362.951764,847762.862594,849164.927061,849164.927061,849164.927061,15331.000000,16653.000000,15331.000000,15331.000000,15331.000000,15331.000000
64,814260.719878,795493.094267,814048.251965,814260.719878,814260.719878,814260.719878,14802.000000,15224.000000,14802.000000,14802.000000,14802.000000,14802.000000
256,1168490.952813,1136826.669238,1161269.362951,1168490.952813,1168490.952813,1168490.952813,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
4096,1014712.426000,980584.778303,1013669.994357,1014720.072435,1014712.426000,1014712.426000,20916.000000,43147.000000,20916.000000,20916.000000,20916.000000,20916.000000
16384,922726.434913,908806.221466,918430.499084,920960.381740,922726.434913,922726.434913,16928.000000,25745.000000,21196.000000,17263.000000,16928.000000,16928.000000
128,858629.315142,819985.795570,852919.373478,857534.350384,858629.315142,858629.315142,15405.000000,19269.000000,15405.000000,15405.000000,15405.000000,15405.000000
512,1118211.416015,1068856.899814,1103931.305321,1118211.416015,1118211.416015,1118211.416015,20299.000000,21088.000000,20299.000000,20299.000000,20299.000000,20299.000000
32768,968592.151465,952974.415083,964981.180051,968592.160189,968592.151465,968592.151465,17788.000000,20788.000000,17788.000000,17788.000000,17788.000000,17788.000000
1024,1268331.135644,1230932.562515,1261612.735857,1268216.300119,1268331.135644,1268331.135644,23825.000000,24924.000000,23825.000000,23825.000000,23825.000000,23825.000000
8192,1925390.129188,1834542.182095,1889908.345555,1916028.371261,1925390.129188,1925390.129188,38289.000000,39412.000000,38289.000000,38289.000000,38289.000000,38289.000000
