frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,107736.123403,109249.339971,107810.381193,107736.123403,107736.123403,107736.123403,2604.000000,3760.000000,2888.000000,2604.000000,2604.000000,2604.000000
4,425347.808881,421165.643639,422649.771511,425347.808881,425347.808881,425347.808881,8837.000000,13043.000000,9082.000000,8837.000000,8837.000000,8837.000000
256,1078495.645460,1058178.479064,1061501.912519,1078033.693780,1078495.645460,1078495.645460,18920.000000,21805.000000,36106.000000,18920.000000,18920.000000,18920.000000
4096,1764860.331884,1736600.496321,1730838.461540,1754182.503402,1764860.331884,1764860.331884,27314.000000,35110.000000,31605.000000,27314.000000,27314.000000,27314.000000
32,905528.030677,893240.780747,889068.957396,898429.032175,905528.030677,905528.030677,17219.000000,20301.000000,17951.000000,17432.000000,17219.000000,17219.000000
8,1007110.158527,986626.924804,990409.357705,1004413.197901,1004469.396351,1007110.158527,16285.000000,21950.000000,18384.000000,17129.000000,17129.000000,16285.000000
1024,1029964.381566,1006906.142090,1017681.291081,1029952.277320,1029952.277320,1029964.381566,16689.000000,31960.000000,16689.000000,16689.000000,16689.000000,16689.000000
2048,1038846.219488,1015115.650123,1025726.068744,1037677.300041,1038846.219488,1038846.219488,17148.000000,18205.000000,17148.000000,17148.000000,17148.000000,17148.000000
16,948284.766357,934707.598981,932234.988042,946094.339410,948284.766357,948284.766357,15943.000000,19170.000000,16519.000000,15943.000000,15943.000000,15943.000000
512,1111047.626645,1091616.108289,1086007.368305,1103513.184850,1111047.626645,1111047.626645,19423.000000,22698.000000,19423.000000,19423.000000,19423.000000,19423.000000
128,1131155.345533,1109816.804692,1109197.845461,1131155.345533,1131155.345533,1131155.345533,20449.000000,23108.000000,21030.000000,20449.000000,20449.000000,20449.000000
64,727489.737687,710162.375839,721914.570591,727489.737687,727489.737687,727489.737687,12781.000000,13980.000000,12781.000000,12781.000000,12781.000000,12781.000000
8192,1511268.220795,1480122.129617,1468868.243933,1490138.674164,1504220.630173,1511268.220795,24533.000000,31238.000000,26889.000000,26540.000000,24533.000000,24533.000000
16384,3075846.329665,2952656.237701,2988364.581538,3052656.482474,3075846.329665,3075846.329665,56159.000000,101648.000000,56159.000000,56159.000000,56159.000000,56159.000000
65536,1486547.875187,1486091.537799,1459825.653271,1466495.628535,1486547.875187,1486547.875187,29155.000000,39407.000000,34161.000000,31204.000000,29155.000000,29155.000000
32768,2770758.069131,2721516.122874,2729478.356146,2770758.069131,2770758.069131,2770758.069131,48137.000000,91306.000000,48137.000000,48137.000000,48137.000000,48137.000000
