frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,414380.690196,392049.214157,403166.878909,414380.770141,414380.690196,414380.690196,14973.000000,27307.000000,24770.000000,14973.000000,14973.000000,14973.000000
8,296058.630095,290110.046425,295898.411545,296058.630095,296058.630095,296058.630095,6541.000000,9863.000000,6541.000000,6541.000000,6541.000000,6541.000000
2,530889.315553,519393.652999,528682.475146,530881.025608,530889.315553,530889.315553,9526.000000,10932.000000,9526.000000,9526.000000,9526.000000,9526.000000
16,880282.275062,852725.064248,880063.411083,880282.275062,880282.275062,880282.275062,16283.000000,33243.000000,16283.000000,16283.000000,16283.000000,16283.000000
32,848412.243327,823121.460054,844858.304407,848412.243327,848412.243327,848412.243327,14054.000000,14424.000000,14054.000000,14054.000000,14054.000000,14054.000000
4096,640165.220736,627703.998993,634137.065734,640165.220736,640165.220736,640165.220736,9870.000000,15172.000000,11049.000000,9870.000000,9870.000000,9870.000000
64,979492.792733,952809.761298,971199.023823,979492.792733,979492.792733,979492.792733,15470.000000,17598.000000,16333.000000,15470.000000,15470.000000,15470.000000
4,879352.536905,856729.611846,872370.257520,879016.136599,879352.536905,879352.536905,13558.000000,14744.000000,13558.000000,13558.000000,13558.000000,13558.000000
16384,1094476.051322,1081644.819588,1095133.696007,1094591.006605,1094476.051322,1094476.051322,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
512,1261864.338443,1201561.671900,1245830.441844,1261856.818140,1261864.338443,1261864.338443,22187.000000,47311.000000,22187.000000,22187.000000,22187.000000,22187.000000
256,1302161.516231,1241463.618802,1277272.412703,1302161.516231,1302161.516231,1302161.516231,23803.000000,25484.000000,24572.000000,23803.000000,23803.000000,23803.000000
128,1376038.202748,1314678.335902,1335129.604683,1369173.513737,1376038.202748,1376038.202748,22158.000000,41911.000000,22158.000000,22158.000000,22158.000000,22158.000000
2048,1343681.254841,1287530.240146,1321035.033416,1343595.194844,1343681.254841,1343681.254841,22340.000000,27690.000000,23322.000000,22340.000000,22340.000000,22340.000000
32768,1252261.260715,1206028.618517,1238663.476897,1252261.260715,1252261.260715,1252261.260715,19460.000000,22207.000000,20954.000000,19460.000000,19460.000000,19460.000000
1024,1796580.881138,1723173.752201,1759242.460638,1796580.881138,1796580.881138,1796580.881138,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000
8192,2405621.786559,2296473.368306,2364499.143590,2405621.786559,2405621.786559,2405621.786559,36955.000000,40695.000000,37262.000000,36955.000000,36955.000000,36955.000000
