frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,343217.446274,335394.979945,335508.421192,340029.062945,343217.446274,343217.446274,6646.000000,12424.000000,12014.000000,12014.000000,6646.000000,6646.000000
8,752130.095342,754402.327812,720791.389304,737392.854240,752130.095342,752130.095342,15629.000000,25867.000000,17511.000000,16824.000000,15629.000000,15629.000000
2,388229.190304,382281.207707,378520.370548,387838.084400,388154.718283,388229.190304,7716.000000,12378.000000,8618.000000,7716.000000,7716.000000,7716.000000
16,687058.638385,679539.976448,656799.868522,682364.105069,687058.638385,687058.638385,11602.000000,21311.000000,14468.000000,11602.000000,11602.000000,11602.000000
4096,771803.165131,772694.131218,728603.752249,750029.413869,770564.298424,771803.165131,16490.000000,34934.000000,17042.000000,16490.000000,16490.000000,16490.000000
1024,1272376.272571,1240135.411383,1201752.340412,1248275.125654,1272376.272571,1272376.272571,23371.000000,31622.000000,25530.000000,23371.000000,23371.000000,23371.000000
32,843561.976270,837668.895923,814500.608189,835692.108158,843561.976270,843561.976270,16778.000000,37441.000000,32295.000000,16778.000000,16778.000000,16778.000000
128,843776.734481,829231.442459,816742.101319,835377.129424,843776.734481,843776.734481,16989.000000,39584.000000,17144.000000,16989.000000,16989.000000,16989.000000
64,954820.879990,944156.114514,925590.209228,953327.683909,954820.879990,954820.879990,16803.000000,24627.000000,16803.000000,16803.000000,16803.000000,16803.000000
8192,732406.247147,715814.056749,700165.127744,714626.005380,731870.501866,732406.247147,12602.000000,19413.000000,16687.000000,13195.000000,12602.000000,12602.000000
256,1188450.139156,1166167.826402,1134260.898870,1183494.625130,1188450.139156,1188450.139156,20907.000000,29856.000000,21644.000000,20907.000000,20907.000000,20907.000000
2048,1177986.419917,1179874.635047,1126731.219987,1139875.587510,1176444.740943,1177986.419917,19148.000000,31039.000000,22111.000000,19387.000000,19148.000000,19148.000000
512,1838489.587686,1837157.965794,1750515.562928,1788731.944682,1838489.587686,1838489.587686,27251.000000,44796.000000,31867.000000,27251.000000,27251.000000,27251.000000
16384,2212195.162091,2146159.384718,2097210.132025,2152774.984175,2212195.163105,2212195.162091,40750.000000,49934.000000,44761.000000,42143.000000,40750.000000,40750.000000
32768,2317131.325719,2278269.681557,2203106.374379,2254733.264952,2317131.325719,2317131.325719,31329.000000,47294.000000,34714.000000,32122.000000,31329.000000,31329.000000
65536,1944309.441247,1950635.595784,1895309.808955,1928072.346872,1944309.441247,1944309.441247,30713.000000,45154.000000,34844.000000,31240.000000,30713.000000,30713.000000
