frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,363440.255603,362708.133057,363197.491734,363440.255603,363440.255603,363440.255603,6825.000000,7524.000000,6825.000000,6825.000000,6825.000000,6825.000000
2,308757.750512,308845.791885,308761.860993,308757.750512,308757.750512,308757.750512,6416.000000,6416.000000,6416.000000,6416.000000,6416.000000,6416.000000
16,453093.051552,451480.790614,453093.051552,453093.051552,453093.051552,453093.051552,7399.000000,8879.000000,7399.000000,7399.000000,7399.000000,7399.000000
8,354533.404095,353673.315249,354269.084202,354533.404095,354533.404095,354533.404095,6586.000000,6586.000000,6586.000000,6586.000000,6586.000000,6586.000000
32,575731.153625,568089.506039,575457.034501,575731.153625,575731.153625,575731.153625,10256.000000,11562.000000,10256.000000,10256.000000,10256.000000,10256.000000
128,767086.990581,758683.221562,766456.491689,767086.990581,767086.990581,767086.990581,16175.000000,16175.000000,16175.000000,16175.000000,16175.000000,16175.000000
32768,849731.157057,828207.440492,846495.170453,846495.037398,849731.157057,849731.157057,15863.000000,17068.000000,15863.000000,15863.000000,15863.000000,15863.000000
8192,913208.782961,909264.772760,912604.317878,913208.782961,913208.782961,913208.782961,18854.000000,18854.000000,18854.000000,18854.000000,18854.000000,18854.000000
64,1079138.346145,1062544.733506,1077317.528148,1079138.346145,1079138.346145,1079138.346145,17932.000000,19171.000000,17932.000000,17932.000000,17932.000000,17932.000000
2048,1180521.244196,1169042.792903,1172574.990964,1180278.511690,1180521.244196,1180521.244196,20188.000000,20188.000000,20188.000000,20188.000000,20188.000000,20188.000000
256,1185933.541342,1169009.942440,1185933.761683,1185933.541342,1185933.541342,1185933.541342,21597.000000,23530.000000,21597.000000,21597.000000,21597.000000,21597.000000
512,1442187.660149,1406838.125518,1431184.767637,1442187.660149,1442187.660149,1442187.660149,21890.000000,24392.000000,22034.000000,21890.000000,21890.000000,21890.000000
65536,2157218.091492,2071485.872590,2108682.965265,2157218.091492,2157218.091492,2157218.091492,34484.000000,45384.000000,52581.000000,34484.000000,34484.000000,34484.000000
16384,1739407.613224,1708168.271306,1721866.323413,1739407.613224,1739407.613224,1739407.613224,28693.000000,31680.000000,31778.000000,28693.000000,28693.000000,28693.000000
4096,1743501.569752,1710311.942498,1736309.506276,1743501.569752,1743501.569752,1743501.569752,28515.000000,28515.000000,28515.000000,28515.000000,28515.000000,28515.000000
1024,2055401.704541,2010061.714135,2030115.084751,2055401.704541,2055401.704541,2055401.704541,32506.000000,32608.000000,32701.000000,32506.000000,32506.000000,32506.000000
