frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,262812.685771,262812.685771,262812.685771,262812.685771,262812.685771,262812.685771,7500.000000,7500.000000,7500.000000,7500.000000,7500.000000,7500.000000
64,796822.363735,796822.363735,796822.363735,796822.363735,796822.363735,796822.363735,14015.000000,14015.000000,14015.000000,14015.000000,14015.000000,14015.000000
16384,621848.431744,621848.431744,621848.431744,621848.431744,621848.431744,621848.431744,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000,11354.000000
4,514045.877572,514045.877572,514045.877572,514045.877572,514045.877572,514045.877572,10935.000000,10935.000000,10935.000000,10935.000000,10935.000000,10935.000000
16,600166.518525,600166.518525,600166.518525,600166.518525,600166.518525,600166.518525,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000
8,510837.087737,510837.087737,510837.087737,510837.087737,510837.087737,510837.087737,8406.000000,8406.000000,8406.000000,8406.000000,8406.000000,8406.000000
32,780302.888799,780302.888799,780302.888799,780302.888799,780302.888799,780302.888799,13005.000000,13005.000000,13005.000000,13005.000000,13005.000000,13005.000000
512,1092812.667683,1092812.667683,1092812.667683,1092812.667683,1092812.667683,1092812.667683,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000
8192,1026782.707343,1026782.707343,1026782.707343,1026782.707343,1026782.707343,1026782.707343,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
128,873509.933940,873509.933940,873509.933940,873509.933940,873509.933940,873509.933940,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
4096,1862684.340851,1862684.340851,1862684.340851,1862684.340851,1862684.340851,1862684.340851,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000
256,1275286.558458,1275286.558458,1275286.558458,1275286.558458,1275286.558458,1275286.558458,22964.000000,22964.000000,22964.000000,22964.000000,22964.000000,22964.000000
2048,935965.986539,935965.986539,935965.986539,935965.986539,935965.986539,935965.986539,19440.000000,19440.000000,19440.000000,19440.000000,19440.000000,19440.000000
65536,2573570.836581,2573570.836581,2573570.836581,2573570.836581,2573570.836581,2573570.836581,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000,48875.000000
1024,1247914.698336,1247914.698336,1247914.698336,1247914.698336,1247914.698336,1247914.698336,18801.000000,18801.000000,18801.000000,18801.000000,18801.000000,18801.000000
32768,3680223.594838,3680223.594838,3680223.594838,3680223.594838,3680223.594838,3680223.594838,52440.000000,52440.000000,52440.000000,52440.000000,52440.000000,52440.000000
