frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,190487.597224,190487.597224,190487.597224,190487.597224,190487.597224,190487.597224,3933.000000,3933.000000,3933.000000,3933.000000,3933.000000,3933.000000
128,956226.906462,956226.906462,956226.906462,956226.906462,956226.906462,956226.906462,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000,15251.000000
16,536914.731628,536914.731628,536914.731628,536914.731628,536914.731628,536914.731628,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000
32768,1422912.619965,1422912.619965,1422912.619965,1422912.619965,1422912.619965,1422912.619965,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000,34172.000000
32,405385.681237,405385.681237,405385.681237,405385.681237,405385.681237,405385.681237,6558.000000,6558.000000,6558.000000,6558.000000,6558.000000,6558.000000
4,260334.192466,260334.192466,260334.192466,260334.192466,260334.192466,260334.192466,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000
1024,1160751.331291,1160751.331291,1160751.331291,1160751.331291,1160751.331291,1160751.331291,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000,20782.000000
2048,1271030.404923,1271030.404923,1271030.404923,1271030.404923,1271030.404923,1271030.404923,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
8192,577928.647257,577928.647257,577928.647257,577928.647257,577928.647257,577928.647257,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000,10756.000000
4096,1685980.800658,1683618.780388,1685980.800658,1685980.800658,1685980.800658,1685980.800658,24747.000000,25933.000000,24747.000000,24747.000000,24747.000000,24747.000000
8,746764.905940,746764.905940,746764.905940,746764.905940,746764.905940,746764.905940,11305.000000,11305.000000,11305.000000,11305.000000,11305.000000,11305.000000
512,986941.007537,986941.007537,986941.007537,986941.007537,986941.007537,986941.007537,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000,18549.000000
64,1021869.935727,1021869.935727,1021869.935727,1021869.935727,1021869.935727,1021869.935727,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000,18238.000000
256,1105920.115131,1105920.115131,1105920.115131,1105920.115131,1105920.115131,1105920.115131,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000
16384,1263438.223603,1263438.223603,1263438.223603,1263438.223603,1263438.223603,1263438.223603,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000,19398.000000
65536,999810.071994,999810.071994,999810.071994,999810.071994,999810.071994,999810.071994,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
