frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,113459.841301,113459.841301,113459.841301,113459.841301,113459.841301,113459.841301,3166.000000,3166.000000,3166.000000,3166.000000,3166.000000,3166.000000
16384,724335.125070,724335.125070,724335.125070,724335.125070,724335.125070,724335.125070,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000
8,214376.963263,214376.963263,214376.963263,214376.963263,214376.963263,214376.963263,7029.000000,7029.000000,7029.000000,7029.000000,7029.000000,7029.000000
512,974657.075732,974657.075732,974657.075732,974657.075732,974657.075732,974657.075732,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000
2,501787.587313,501787.587313,501787.587313,501787.587313,501787.587313,501787.587313,9818.000000,9818.000000,9818.000000,9818.000000,9818.000000,9818.000000
4096,1334852.976668,1334852.976668,1334852.976668,1334852.976668,1334852.976668,1334852.976668,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000
16,778266.886261,778266.886261,778266.886261,778266.886261,778266.886261,778266.886261,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000
256,616986.422189,616986.422189,616986.422189,616986.422189,616986.422189,616986.422189,11288.000000,11288.000000,11288.000000,11288.000000,11288.000000,11288.000000
2048,1019557.500376,1019557.500376,1019557.500376,1019557.500376,1019557.500376,1019557.500376,17728.000000,17728.000000,17728.000000,17728.000000,17728.000000,17728.000000
64,888574.659366,888574.659366,888574.659366,888574.659366,888574.659366,888574.659366,15375.000000,15375.000000,15375.000000,15375.000000,15375.000000,15375.000000
4,887450.170042,887450.170042,887450.170042,887450.170042,887450.170042,887450.170042,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000
128,1220652.543975,1220652.543975,1220652.543975,1220652.543975,1220652.543975,1220652.543975,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000,21025.000000
1024,1260406.357485,1260406.357485,1260406.357485,1260406.357485,1260406.357485,1260406.357485,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000
32,1159224.832957,1159224.832957,1159224.832957,1159224.832957,1159224.832957,1159224.832957,17171.000000,17171.000000,17171.000000,17171.000000,17171.000000,17171.000000
8192,2068114.987827,2068114.987827,2068114.987827,2068114.987827,2068114.987827,2068114.987827,31685.000000,31685.000000,31685.000000,31685.000000,31685.000000,31685.000000
32768,2383900.503614,2383900.503614,2383900.503614,2383900.503614,2383900.503614,2383900.503614,34110.000000,34110.000000,34110.000000,34110.000000,34110.000000,34110.000000
