frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,814303.370678,814303.370678,814303.370678,814303.370678,814303.370678,814303.370678,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000,14802.000000
512,1118215.220495,1118215.220495,1118215.220495,1118215.220495,1118215.220495,1118215.220495,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000,20299.000000
65536,802378.599093,802378.599093,802378.599093,802378.599093,802378.599093,802378.599093,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000,17646.000000
2,395114.929341,395114.929341,395114.929341,395114.929341,395114.929341,395114.929341,8586.000000,8586.000000,8586.000000,8586.000000,8586.000000,8586.000000
4096,1014718.753989,1014738.047615,1014718.753989,1014718.753989,1014718.753989,1014718.753989,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000,20916.000000
32,617568.770310,617568.770310,617568.770310,617568.770310,617568.770310,617568.770310,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000,11235.000000
8,372418.285555,372418.285555,372418.285555,372418.285555,372418.285555,372418.285555,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000,9507.000000
256,1168673.631611,1168673.631611,1168673.631611,1168673.631611,1168673.631611,1168673.631611,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
4,357681.733256,357681.733256,357681.733256,357681.733256,357681.733256,357681.733256,6211.000000,6211.000000,6211.000000,6211.000000,6211.000000,6211.000000
16,849192.969702,849192.969702,849192.969702,849192.969702,849192.969702,849192.969702,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000,15331.000000
128,858857.388733,858857.388733,858857.388733,858857.388733,858857.388733,858857.388733,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000,15405.000000
16384,923030.728366,923030.728366,923030.728366,923030.728366,923030.728366,923030.728366,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000
8192,1925499.111055,1912031.507289,1925499.111055,1925499.111055,1925499.111055,1925499.111055,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000,38289.000000
1024,1268534.940290,1268534.940290,1268534.940290,1268534.940290,1268534.940290,1268534.940290,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000,23825.000000
2048,1055907.934125,1055907.934125,1055907.934125,1055907.934125,1055907.934125,1055907.934125,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000,19472.000000
32768,968977.080106,968977.911669,968977.080106,968977.080106,968977.080106,968977.080106,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000
