frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,663814.563566,663814.563566,663814.563566,663814.563566,663814.563566,663814.563566,27520.000000,27520.000000,27520.000000,27520.000000,27520.000000,27520.000000
32768,98382.196098,98382.196098,98382.196098,98382.196098,98382.196098,98382.196098,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000
16384,822921.377106,822921.377106,822921.377106,822921.377106,822921.377106,822921.377106,27875.000000,27875.000000,27875.000000,27875.000000,27875.000000,27875.000000
2048,870534.535735,870534.535735,870534.535735,870534.535735,870534.535735,870534.535735,16162.000000,16162.000000,16162.000000,16162.000000,16162.000000,16162.000000
4096,845343.931158,845343.931158,845343.931158,845343.931158,845343.931158,845343.931158,18714.000000,18714.000000,18714.000000,18714.000000,18714.000000,18714.000000
16,548252.938552,548252.938552,548252.938552,548252.938552,548252.938552,548252.938552,22835.000000,22835.000000,22835.000000,22835.000000,22835.000000,22835.000000
2,527266.737279,527266.737279,527266.737279,527266.737279,527266.737279,527266.737279,19068.000000,19068.000000,19068.000000,19068.000000,19068.000000,19068.000000
32,792202.750524,792202.750524,792202.750524,792202.750524,792202.750524,792202.750524,24816.000000,24816.000000,24816.000000,24816.000000,24816.000000,24816.000000
65536,2524995.839541,2524995.839541,2524995.839541,2524995.839541,2524995.839541,2524995.839541,41891.000000,41891.000000,41891.000000,41891.000000,41891.000000,41891.000000
8192,882930.571007,882930.571007,882930.571007,882930.571007,882930.571007,882930.571007,28035.000000,28035.000000,28035.000000,28035.000000,28035.000000,28035.000000
128,1068434.803199,1068434.803199,1068434.803199,1068434.803199,1068434.803199,1068434.803199,28043.000000,28043.000000,28043.000000,28043.000000,28043.000000,28043.000000
8,725492.405319,725492.405319,725492.405319,725492.405319,725492.405319,725492.405319,16442.000000,16442.000000,16442.000000,16442.000000,16442.000000,16442.000000
256,909479.756195,909479.756195,909479.756195,909479.756195,909479.756195,909479.756195,27515.000000,27515.000000,27515.000000,27515.000000,27515.000000,27515.000000
64,1047982.553537,1047982.553537,1047982.553537,1047982.553537,1047982.553537,1047982.553537,26705.000000,26705.000000,26705.000000,26705.000000,26705.000000,26705.000000
512,1428994.158896,1428994.158896,1428994.158896,1428994.158896,1428994.158896,1428994.158896,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000,26445.000000
1024,815723.699436,815723.699436,815723.699436,815723.699436,815723.699436,815723.699436,18677.000000,18677.000000,18677.000000,18677.000000,18677.000000,18677.000000
