frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,180048.819968,182401.059005,178462.158151,180048.819968,180048.819968,180048.819968,4258.000000,8422.000000,4754.000000,4258.000000,4258.000000,4258.000000
256,757819.193513,740247.249889,742636.523467,754091.111347,757819.193513,757819.193513,15603.000000,17733.000000,16674.000000,15918.000000,15603.000000,15603.000000
32,515916.393700,506305.340208,511139.797883,515047.986218,515916.393700,515916.393700,9648.000000,10553.000000,10499.000000,9648.000000,9648.000000,9648.000000
8,472375.090320,465797.543501,470239.218622,472375.090320,472375.090320,472375.090320,8471.000000,9876.000000,8471.000000,8471.000000,8471.000000,8471.000000
512,1359514.270689,1337063.782574,1324953.899950,1354621.852881,1359514.270689,1359514.270689,23443.000000,27446.000000,24709.000000,23443.000000,23443.000000,23443.000000
128,843259.833490,828070.142971,834516.728877,843259.833490,843259.833490,843259.833490,16485.000000,17869.000000,16485.000000,16485.000000,16485.000000,16485.000000
2,343976.640525,341156.521276,340781.978874,343543.914366,343976.640525,343976.640525,5634.000000,7928.000000,6605.000000,5634.000000,5634.000000,5634.000000
1024,1657998.632953,1617060.160105,1630867.594021,1657598.519899,1657998.632953,1657998.632953,31566.000000,56306.000000,31566.000000,31566.000000,31566.000000,31566.000000
64,1007620.502972,982426.064448,991416.028218,1006163.689506,1007620.502972,1007620.502972,15391.000000,18054.000000,15745.000000,15391.000000,15391.000000,15391.000000
32768,1487546.869212,1451315.856149,1422492.742891,1454518.570094,1479882.380063,1487546.874555,29895.000000,34307.000000,29895.000000,29895.000000,29895.000000,29895.000000
4096,1193033.760185,1154466.698044,1158620.942441,1176557.409248,1193033.760185,1193033.760185,19898.000000,23101.000000,20037.000000,19898.000000,19898.000000,19898.000000
16,792547.196986,779067.655239,786901.265021,792547.196986,792547.196986,792547.196986,13479.000000,18472.000000,14745.000000,13479.000000,13479.000000,13479.000000
8192,1253858.028689,1233019.885780,1225249.311594,1239001.823472,1253453.338239,1253858.028689,23392.000000,30416.000000,27264.000000,24767.000000,23392.000000,23392.000000
16384,1311246.878325,1274359.730535,1279693.547786,1300728.780690,1305985.908542,1311246.878325,26694.000000,29141.000000,26694.000000,26694.000000,26694.000000,26694.000000
2048,1801078.173247,1762881.748975,1775685.199773,1796777.641202,1801078.173247,1801078.173247,28351.000000,29760.000000,29247.000000,28351.000000,28351.000000,28351.000000
65536,1691939.128971,1686769.902582,1620262.602024,1667283.329564,1689925.458467,1691939.128971,25669.000000,39502.000000,30558.000000,26006.000000,25669.000000,25669.000000
