frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,98336.997397,99709.341814,98477.442016,98336.966391,98336.997397,98336.997397,3968.000000,6517.000000,3968.000000,3968.000000,3968.000000,3968.000000
1024,812683.617276,804267.182854,810828.936244,812683.617276,812683.617276,812683.617276,12693.000000,13468.000000,12693.000000,12693.000000,12693.000000,12693.000000
16,544752.593488,542532.716625,543994.431015,544752.593488,544752.593488,544752.593488,9022.000000,9992.000000,9022.000000,9022.000000,9022.000000,9022.000000
2,525017.157568,521741.779930,524375.650817,525017.157568,525017.157568,525017.157568,9017.000000,15861.000000,9017.000000,9017.000000,9017.000000,9017.000000
32,786184.204490,782855.867866,784949.758981,786184.204490,786184.204490,786184.204490,13736.000000,14897.000000,13736.000000,13736.000000,13736.000000,13736.000000
8,724400.763575,717215.185941,723153.521365,724400.763575,724400.763575,724400.763575,13650.000000,13787.000000,13650.000000,13650.000000,13650.000000,13650.000000
2048,869781.178702,861269.543612,857440.474526,869781.150626,869781.178702,869781.178702,16162.000000,19742.000000,16815.000000,16162.000000,16162.000000,16162.000000
16384,815767.999751,802502.644653,813561.378476,815706.156773,815706.143224,815767.999751,17124.000000,19394.000000,18151.000000,17124.000000,17124.000000,17124.000000
4096,841061.702257,837576.229859,836456.951788,840298.569090,841061.702257,841061.702257,17869.000000,19610.000000,18204.000000,17869.000000,17869.000000,17869.000000
256,904472.698396,896026.282583,900229.509917,904472.698396,904472.698396,904472.698396,15175.000000,15914.000000,15612.000000,15175.000000,15175.000000,15175.000000
4,654933.637718,652850.685136,654271.297532,654933.637718,654933.637718,654933.637718,9796.000000,19640.000000,10435.000000,9796.000000,9796.000000,9796.000000
8192,871195.859224,864735.643231,866620.255222,869810.831045,871195.859224,871195.859224,16764.000000,19881.000000,18295.000000,17527.000000,16764.000000,16764.000000
128,1066440.878724,1059370.933726,1065639.128564,1066440.878724,1066440.878724,1066440.878724,19842.000000,23378.000000,19842.000000,19842.000000,19842.000000,19842.000000
512,1425532.464100,1410691.152383,1422028.751620,1425532.464100,1425532.464100,1425532.464100,22243.000000,22609.000000,22243.000000,22243.000000,22243.000000,22243.000000
64,1043802.213347,1037244.582428,1042235.310168,1043802.213347,1043802.213347,1043802.213347,16237.000000,18612.000000,16237.000000,16237.000000,16237.000000,16237.000000
65536,2522321.664465,2502276.308694,2502621.620847,2515413.936401,2522321.664465,2522321.664465,41891.000000,46403.000000,42305.000000,41891.000000,41891.000000,41891.000000
