frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,113428.426252,114475.797901,113551.276444,113443.159335,113428.426252,113428.426252,3166.000000,4757.000000,4922.000000,3295.000000,3166.000000,3166.000000
8,213988.804731,215157.065905,214097.105132,213988.804731,213988.804731,213988.804731,5579.000000,9369.000000,6404.000000,5579.000000,5579.000000,5579.000000
2,501670.304879,497977.117395,501397.902525,501670.304879,501670.304879,501670.304879,9818.000000,18498.000000,9818.000000,9818.000000,9818.000000,9818.000000
256,616806.624334,612909.804647,616782.091993,616806.624334,616806.624334,616806.624334,11288.000000,11391.000000,11288.000000,11288.000000,11288.000000,11288.000000
16384,724322.143217,710549.841288,718461.371680,721683.623592,724322.143217,724322.143217,16937.000000,18092.000000,16937.000000,16937.000000,16937.000000,16937.000000
4,887327.054830,877822.178288,886001.996227,887327.054830,887327.054830,887327.054830,16455.000000,16632.000000,16455.000000,16455.000000,16455.000000,16455.000000
4096,1334840.731261,1322530.116458,1326213.294756,1331644.190817,1334840.731261,1334840.731261,23018.000000,25440.000000,23018.000000,23018.000000,23018.000000,23018.000000
16,778070.112526,774136.235740,776152.620701,778070.112526,778070.112526,778070.112526,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000,13097.000000
32,1158757.274311,1145651.824689,1157137.290146,1158757.274311,1158757.274311,1158757.274311,17171.000000,18414.000000,17171.000000,17171.000000,17171.000000,17171.000000
512,974277.406205,963995.992426,968229.203930,974277.406205,974277.406205,974277.406205,17530.000000,18801.000000,17687.000000,17530.000000,17530.000000,17530.000000
2048,1019551.513707,1017177.040925,1013418.753977,1017506.132274,1019551.513707,1019551.513707,17728.000000,35425.000000,18536.000000,17987.000000,17728.000000,17728.000000
128,1220268.957661,1209592.906269,1217210.829322,1220268.957661,1220268.957661,1220268.957661,21025.000000,21106.000000,21088.000000,21025.000000,21025.000000,21025.000000
64,888155.148221,879351.035138,887315.505396,888155.148221,888155.148221,888155.148221,15375.000000,15952.000000,15375.000000,15375.000000,15375.000000,15375.000000
1024,1260235.502673,1245343.198875,1251456.212262,1259045.372568,1260235.502673,1260235.502673,26144.000000,42822.000000,26144.000000,26144.000000,26144.000000,26144.000000
8192,2067920.340660,2045901.255735,2050753.902325,2064043.355537,2067920.340660,2067920.340660,31685.000000,34655.000000,33472.000000,32453.000000,31685.000000,31685.000000
32768,2383743.263603,2353743.271956,2348473.278832,2371155.163348,2383743.263603,2383743.263603,34110.000000,36998.000000,35236.000000,34292.000000,34110.000000,34110.000000
