frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,361215.126083,355955.305628,358674.438541,360395.091932,361215.126083,361215.126083,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000,8337.000000
4,504644.510154,503315.234179,497241.743750,503753.052314,504644.510154,504644.510154,8020.000000,11482.000000,8444.000000,8020.000000,8020.000000,8020.000000
32,366847.277432,362967.306789,366144.235364,366712.081895,366847.277432,366847.277432,6980.000000,8404.000000,6980.000000,6980.000000,6980.000000,6980.000000
16384,1200805.264155,1188586.893330,1185288.601395,1199101.239567,1200805.264155,1200805.264155,21500.000000,36710.000000,23420.000000,21500.000000,21500.000000,21500.000000
1024,713773.079302,704838.184520,702670.475166,708481.446580,713773.079302,713773.079302,16330.000000,20450.000000,17419.000000,16940.000000,16330.000000,16330.000000
8,485824.818715,480806.734495,481390.864721,484708.750538,485824.818715,485824.818715,8869.000000,11461.000000,8869.000000,8869.000000,8869.000000,8869.000000
2,560621.637201,553829.370613,556925.078909,560621.637201,560621.637201,560621.637201,10037.000000,13784.000000,10898.000000,10037.000000,10037.000000,10037.000000
16,809269.954975,804224.760987,795321.948574,807602.699985,809269.954975,809269.954975,14411.000000,21011.000000,15240.000000,14411.000000,14411.000000,14411.000000
256,935601.754554,907980.438046,923477.472095,935601.754554,935601.754554,935601.754554,15834.000000,18597.000000,15834.000000,15834.000000,15834.000000,15834.000000
512,888890.234942,873712.179893,874811.705634,887659.111804,888890.234942,888890.234942,14789.000000,28039.000000,15025.000000,14789.000000,14789.000000,14789.000000
8192,1041095.005402,1026552.218303,1023499.170930,1041100.298509,1041095.005402,1041095.005402,20953.000000,22799.000000,21044.000000,20953.000000,20953.000000,20953.000000
128,897132.964559,883569.676076,882118.702575,893855.361876,897132.964559,897132.964559,15782.000000,17952.000000,15782.000000,15782.000000,15782.000000,15782.000000
4096,1198220.874141,1180862.651883,1167106.554994,1193544.637977,1194026.258000,1198220.874141,24414.000000,48022.000000,24414.000000,24414.000000,24414.000000,24414.000000
32768,1274735.184478,1254748.001935,1251161.052516,1265768.932336,1274735.184478,1274735.184478,25162.000000,49887.000000,27227.000000,25632.000000,25162.000000,25162.000000
64,1113396.301336,1093415.905082,1102566.969878,1113396.301336,1113396.301336,1113396.301336,19351.000000,36624.000000,19351.000000,19351.000000,19351.000000,19351.000000
65536,2422043.682845,2392486.278729,2335321.450472,2381196.767403,2415221.184638,2422043.682845,33570.000000,49669.000000,46772.000000,44236.000000,33570.000000,33570.000000
