frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,959566.596883,958394.789339,959566.596883,959566.596883,959566.596883,959566.596883,14921.000000,14921.000000,14921.000000,14921.000000,14921.000000,14921.000000
8,446116.274420,445634.711727,446116.274420,446116.274420,446116.274420,446116.274420,7964.000000,10537.000000,7964.000000,7964.000000,7964.000000,7964.000000
2,260964.361402,260964.361402,260964.361402,260964.361402,260964.361402,260964.361402,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000,4916.000000
16,377841.816567,377841.816567,377841.816567,377841.816567,377841.816567,377841.816567,9088.000000,9088.000000,9088.000000,9088.000000,9088.000000,9088.000000
512,919706.281550,919706.281550,919706.281550,919706.281550,919706.281550,919706.281550,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
4,450999.122840,450999.122840,450999.122840,450999.122840,450999.122840,450999.122840,7685.000000,7685.000000,7685.000000,7685.000000,7685.000000,7685.000000
4096,910213.849377,910213.849377,910213.849377,910213.849377,910213.849377,910213.849377,16076.000000,16076.000000,16076.000000,16076.000000,16076.000000,16076.000000
64,976881.520631,976881.520631,976881.520631,976881.520631,976881.520631,976881.520631,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000,16876.000000
32,914074.469971,914074.469971,914074.469971,914074.469971,914074.469971,914074.469971,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000,15046.000000
1024,745299.545205,742765.693685,745299.545205,745299.545205,745299.545205,745299.545205,14605.000000,15753.000000,14605.000000,14605.000000,14605.000000,14605.000000
256,988197.958162,988197.958162,988197.958162,988197.958162,988197.958162,988197.958162,18209.000000,18209.000000,18209.000000,18209.000000,18209.000000,18209.000000
8192,1016982.303668,1014735.826485,1014735.826485,1016982.303668,1016982.303668,1016982.303668,20215.000000,20215.000000,20215.000000,20215.000000,20215.000000,20215.000000
2048,1517719.930777,1500226.959436,1517719.930777,1517719.930777,1517719.930777,1517719.930777,21568.000000,23814.000000,21568.000000,21568.000000,21568.000000,21568.000000
65536,2570329.570598,2552970.253567,2570329.570598,2570329.570598,2570329.570598,2570329.570598,36358.000000,37060.000000,36358.000000,36358.000000,36358.000000,36358.000000
16384,2067539.147750,2067539.147750,2067539.147750,2067539.147750,2067539.147750,2067539.147750,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
32768,2467027.070972,2420746.359387,2467027.070972,2467027.070972,2467027.070972,2467027.070972,45331.000000,45331.000000,45331.000000,45331.000000,45331.000000,45331.000000
