frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,351405.983639,351405.983639,351405.983639,351405.983639,351405.983639,351405.983639,5716.000000,5716.000000,5716.000000,5716.000000,5716.000000,5716.000000
2048,560377.012699,561043.643202,561040.848311,561040.848311,561040.848311,561040.848311,12632.000000,12632.000000,12632.000000,12632.000000,12632.000000,12632.000000
16,712342.213300,712342.213300,712342.213300,712342.213300,712342.213300,712342.213300,12613.000000,12613.000000,12613.000000,12613.000000,12613.000000,12613.000000
16384,904116.176013,904096.506496,904096.506496,904096.506496,904096.506496,904096.506496,21359.000000,21359.000000,21359.000000,21359.000000,21359.000000,21359.000000
8,495253.887327,495045.609168,495045.609168,495045.609168,495045.609168,495045.609168,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000
64,631610.283618,631610.283618,631610.283618,631610.283618,631610.283618,631610.283618,12050.000000,12050.000000,12050.000000,12050.000000,12050.000000,12050.000000
1024,962138.520771,962138.520771,962138.520771,962138.520771,962138.520771,962138.520771,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000,16882.000000
2,558688.777203,558688.777203,558688.777203,558688.777203,558688.777203,558688.777203,8480.000000,8480.000000,8480.000000,8480.000000,8480.000000,8480.000000
128,830745.045814,830701.787168,830745.045814,830745.045814,830745.045814,830701.787168,16023.000000,16023.000000,16023.000000,16023.000000,16023.000000,16023.000000
256,793689.489054,795563.463639,795563.463639,795563.463639,795563.463639,795563.463639,14792.000000,14722.000000,14722.000000,14722.000000,14722.000000,14722.000000
32,1192914.428432,1192914.428432,1192914.428432,1192914.428432,1192914.428432,1192914.428432,20102.000000,20102.000000,20102.000000,20102.000000,20102.000000,20102.000000
512,1219748.085956,1219748.085956,1220898.299085,1220898.299085,1220898.299085,1220898.299085,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
4096,1488057.340813,1495303.769625,1496761.883746,1496761.883746,1496761.883746,1496761.883746,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000
8192,1858041.066246,1862706.426233,1881370.006772,1881370.006772,1881370.006772,1881370.006772,38517.000000,38517.000000,38517.000000,38517.000000,38517.000000,38517.000000
32768,2639986.832769,2639986.832769,2639986.832769,2639986.832769,2639986.832769,2639986.832769,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000,33875.000000
65536,2764635.429818,2764635.429818,2764635.429818,2764635.429818,2764635.429818,2764635.429818,35758.000000,35758.000000,35758.000000,35758.000000,35758.000000,35758.000000
