frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,324620.533416,324620.533416,324620.533416,324620.533416,324620.533416,324620.533416,5334.000000,5334.000000,5334.000000,5334.000000,5334.000000,5334.000000
8,417474.364716,417474.364716,417474.364716,417474.364716,417474.364716,417474.364716,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000
32,737428.434348,737428.434348,737428.434348,737428.434348,737428.434348,737428.434348,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000
32768,636406.586797,638393.130120,638393.075829,638391.523639,638391.523639,638391.523639,17496.000000,17496.000000,17496.000000,17496.000000,17496.000000,17496.000000
128,738309.832918,738309.832918,738309.832918,738309.832918,738309.832918,738309.832918,14893.000000,14893.000000,14893.000000,14893.000000,14893.000000,14893.000000
16,786489.902224,786489.902224,786489.902224,786489.902224,786489.902224,786489.902224,11795.000000,11795.000000,11795.000000,11795.000000,11795.000000,11795.000000
64,1066694.312027,1066694.312027,1066694.312027,1066694.312027,1066694.312027,1066694.312027,19345.000000,19345.000000,19345.000000,19345.000000,19345.000000,19345.000000
1024,955895.670735,955895.670735,955895.670735,955895.670735,955895.670735,955895.670735,17208.000000,17208.000000,17208.000000,17208.000000,17208.000000,17208.000000
4,685237.086072,685237.086072,685237.086072,685237.086072,685237.086072,685237.086072,9971.000000,9971.000000,9971.000000,9971.000000,9971.000000,9971.000000
2048,1210022.304721,1210022.304721,1210022.304721,1210022.304721,1210022.304721,1210022.304721,22360.000000,22360.000000,22360.000000,22360.000000,22360.000000,22360.000000
512,1002785.147089,1012171.204816,1012171.204816,1012171.204816,1012171.204816,1012171.204816,19398.000000,19357.000000,19357.000000,19357.000000,19357.000000,19357.000000
4096,1037019.301317,1040581.546791,1040581.546791,1040581.546791,1040581.546791,1040581.546791,18134.000000,18134.000000,18134.000000,18134.000000,18134.000000,18134.000000
256,1057598.285888,1057598.285888,1057598.285888,1057598.285888,1057598.285888,1057598.285888,17668.000000,17668.000000,17668.000000,17668.000000,17668.000000,17668.000000
65536,2200519.942393,2226948.232722,2226948.232722,2226948.232722,2226948.232722,2226948.232722,42423.000000,41744.000000,41744.000000,41744.000000,41744.000000,41744.000000
8192,1558581.278241,1564760.215565,1564760.215565,1564760.215565,1564760.215565,1564760.215565,24918.000000,24918.000000,24918.000000,24918.000000,24918.000000,24918.000000
16384,2343950.211868,2343950.211868,2343950.211868,2343950.211868,2343950.211868,2343950.211868,45184.000000,45184.000000,45184.000000,45184.000000,45184.000000,45184.000000
