frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16384,393601.394754,391448.867870,391324.926980,393606.238664,393601.394754,393601.394754,7337.000000,10263.000000,7953.000000,7337.000000,7337.000000,7337.000000
2,213642.612058,214182.191699,212397.713787,213645.092675,213642.612058,213642.612058,4821.000000,7699.000000,5435.000000,4821.000000,4821.000000,4821.000000
8,227897.984177,227203.340691,227317.754958,227846.054818,227897.984177,227897.984177,4448.000000,6355.000000,5308.000000,4448.000000,4448.000000,4448.000000
2048,740602.239437,731138.271067,722877.295151,733795.081371,740602.239437,740602.239437,15464.000000,17317.000000,15464.000000,15477.000000,15464.000000,15464.000000
4,282021.689086,283547.419331,281497.710095,281729.834474,282021.689086,282021.689086,5616.000000,10637.000000,6837.000000,5780.000000,5616.000000,5616.000000
64,663025.282265,651237.840660,655052.316140,662913.304825,663025.282265,663025.282265,10482.000000,17635.000000,10716.000000,10482.000000,10482.000000,10482.000000
8192,865761.862779,852442.278842,844175.722207,855986.225802,860989.551248,865761.862779,16806.000000,21324.000000,17527.000000,17265.000000,16806.000000,16806.000000
32,945141.036373,935571.006683,930221.663879,945141.036373,945141.036373,945141.036373,17187.000000,36913.000000,18179.000000,17187.000000,17187.000000,17187.000000
16,668322.394147,658166.006147,658648.412216,667631.982029,668322.394147,668322.394147,11174.000000,23098.000000,12114.000000,11174.000000,11174.000000,11174.000000
32768,1187872.264443,1175228.811606,1181954.159595,1187739.955157,1187872.264443,1187872.264443,23143.000000,25450.000000,23594.000000,23143.000000,23143.000000,23143.000000
1024,1285106.792646,1255081.039345,1274624.587666,1284974.719186,1285106.792646,1285106.792646,22748.000000,24057.000000,23125.000000,22748.000000,22748.000000,22748.000000
256,1128724.513099,1110003.869137,1109735.329663,1124784.931606,1128724.513099,1128724.513099,19494.000000,24713.000000,35814.000000,19494.000000,19494.000000,19494.000000
65536,1860717.202596,1814459.738793,1832393.687442,1860717.410030,1860717.202596,1860717.202596,38204.000000,40185.000000,38390.000000,38204.000000,38204.000000,38204.000000
512,1082320.407165,1059338.488538,1055540.270916,1071606.156201,1082320.407165,1082320.407165,18785.000000,22534.000000,19471.000000,18861.000000,18785.000000,18785.000000
128,1315715.890538,1286240.615547,1294281.536237,1310967.550363,1315302.773202,1315715.890538,21377.000000,24325.000000,21675.000000,21377.000000,21377.000000,21377.000000
4096,1814301.088316,1785268.450291,1766938.941192,1791653.546817,1814301.088316,1814301.088316,25287.000000,34089.000000,27695.000000,26176.000000,25287.000000,25287.000000
