frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,414380.593411,398588.603366,391945.177260,403117.163593,414380.668420,414380.593411,14973.000000,16630.000000,27307.000000,24770.000000,14973.000000,14973.000000
8,296050.079760,291405.437753,287048.165678,295731.344199,296050.079760,296050.079760,6541.000000,9595.000000,7730.000000,6541.000000,6541.000000,6541.000000
2,530885.719575,531624.257076,513078.088300,526681.131368,530878.202273,530885.719575,9526.000000,17201.000000,11520.000000,9526.000000,9526.000000,9526.000000
16,880280.603901,866468.243206,848104.434565,879195.370801,880280.603901,880280.603901,16283.000000,34496.000000,33243.000000,16283.000000,16283.000000,16283.000000
4096,640165.220736,625025.004859,620015.478433,632661.436595,640165.220736,640165.220736,9870.000000,22207.000000,11678.000000,10401.000000,9870.000000,9870.000000
32,848411.410825,845796.578198,820058.074759,842311.481423,848411.410825,848411.410825,14054.000000,21568.000000,14054.000000,14054.000000,14054.000000,14054.000000
512,1261864.079593,1271966.889792,1197977.190633,1230128.686995,1261854.237207,1261864.079593,22187.000000,54022.000000,47311.000000,22394.000000,22187.000000,22187.000000
4,879346.791996,868581.209811,849018.600375,872173.837034,879065.912359,879346.791996,13558.000000,30908.000000,14808.000000,13558.000000,13558.000000,13558.000000
16384,1094470.963124,1063451.211686,1067553.562769,1091425.878366,1094607.330724,1094470.963124,22783.000000,22930.000000,22783.000000,22783.000000,22783.000000,22783.000000
256,1302161.536171,1292445.400706,1232400.483683,1263709.990159,1302161.536171,1302161.536171,23803.000000,52507.000000,25966.000000,24672.000000,23803.000000,23803.000000
64,979489.556278,951223.143652,943286.902105,971165.258887,979489.556278,979489.556278,15470.000000,22575.000000,17093.000000,15692.000000,15470.000000,15470.000000
128,1376034.941357,1354301.143884,1303912.734141,1337165.130904,1370298.054034,1376034.941357,22158.000000,50223.000000,41911.000000,22158.000000,22158.000000,22158.000000
2048,1343681.107342,1309027.616387,1278155.764600,1308831.150454,1343596.064085,1343681.107342,22340.000000,31016.000000,25751.000000,22628.000000,22340.000000,22340.000000
1024,1796580.789649,1766827.678069,1716742.808629,1762280.996471,1796580.789649,1796580.789649,33057.000000,40681.000000,33057.000000,33057.000000,33057.000000,33057.000000
32768,1252260.989533,1231342.691067,1198734.701509,1229846.126114,1252260.989533,1252260.989533,19460.000000,32675.000000,22931.000000,20954.000000,19460.000000,19460.000000
8192,2405619.038609,2353440.948813,2299848.337517,2359095.516130,2405619.038609,2405619.038609,36955.000000,50291.000000,41655.000000,37242.000000,36955.000000,36955.000000
