frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,502203.975193,502203.975193,502203.975193,502203.975193,502203.975193,502203.975193,10886.000000,10886.000000,10886.000000,10886.000000,10886.000000,10886.000000
8,215874.956496,215874.956496,215874.956496,215874.956496,215874.956496,215874.956496,10593.000000,10593.000000,10593.000000,10593.000000,10593.000000,10593.000000
65536,113461.441067,113461.441067,113461.441067,113461.441067,113461.441067,113461.441067,3166.000000,3166.000000,3166.000000,3166.000000,3166.000000,3166.000000
128,1222959.807104,1222959.807104,1222959.807104,1222959.807104,1222959.807104,1222959.807104,27234.000000,27234.000000,27234.000000,27234.000000,27234.000000,27234.000000
16384,726286.512584,726286.512584,726286.512584,726286.512584,726286.512584,726286.512584,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000,16937.000000
16,778932.868453,778932.868453,778932.868453,778932.868453,778932.868453,778932.868453,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000
32,1163772.749060,1163772.749060,1163772.749060,1163772.749060,1163772.749060,1163772.749060,27738.000000,27738.000000,27738.000000,27738.000000,27738.000000,27738.000000
8192,2072875.272683,2072875.272683,2072875.272683,2072875.272683,2072875.272683,2072875.272683,31685.000000,31685.000000,31685.000000,31685.000000,31685.000000,31685.000000
64,894272.839598,894272.839598,894272.839598,894272.839598,894272.839598,894272.839598,27158.000000,27158.000000,27158.000000,27158.000000,27158.000000,27158.000000
4,887788.405353,887788.405353,887788.405353,887788.405353,887788.405353,887788.405353,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000,16455.000000
512,976961.878592,976961.878592,976961.878592,976961.878592,976961.878592,976961.878592,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000,17530.000000
4096,1335107.051879,1335107.051879,1335107.051879,1335107.051879,1335107.051879,1335107.051879,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000,23018.000000
2048,1019702.883435,1019702.883435,1019702.883435,1019702.883435,1019702.883435,1019702.883435,17728.000000,17728.000000,17728.000000,17728.000000,17728.000000,17728.000000
1024,1261247.408567,1261247.408567,1261247.408567,1261247.408567,1261247.408567,1261247.408567,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000,26144.000000
256,621271.675059,621271.675059,621271.675059,621271.675059,621271.675059,621271.675059,23641.000000,23641.000000,23641.000000,23641.000000,23641.000000,23641.000000
32768,2386738.451315,2386738.451315,2386738.451315,2386738.451315,2386738.451315,2386738.451315,34110.000000,34110.000000,34110.000000,34110.000000,34110.000000,34110.000000
