frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,140501.759114,137187.877876,137463.766626,140502.979371,140501.759114,140501.759114,8799.000000,14465.000000,8799.000000,8799.000000,8799.000000,8799.000000
2,379769.507816,370372.098882,367089.560189,377171.553246,379769.507816,379769.507816,7933.000000,13191.000000,10128.000000,8532.000000,7933.000000,7933.000000
128,697053.716158,697643.503472,671387.690207,682644.103044,696223.327598,697053.716158,11148.000000,19096.000000,16234.000000,11653.000000,11148.000000,11148.000000
8,441131.934085,431929.963411,426815.465832,438022.700333,441131.934085,441131.934085,10604.000000,14048.000000,10604.000000,10604.000000,10604.000000,10604.000000
4,600949.407972,592724.069746,580760.308573,594041.707233,600925.251829,600949.407972,13057.000000,19104.000000,14015.000000,13057.000000,13057.000000,13057.000000
4096,719787.873598,704546.359003,696676.248216,711617.760453,719787.873598,719787.873598,12322.000000,24074.000000,14228.000000,12322.000000,12322.000000,12322.000000
16,811597.764893,796631.024597,780293.632417,799738.198364,811597.764893,811597.764893,14783.000000,20117.000000,17226.000000,15284.000000,14783.000000,14783.000000
64,1023264.245576,1003472.879634,976283.316468,1019163.380584,1023264.245576,1023264.245576,16283.000000,32580.000000,29460.000000,16283.000000,16283.000000,16283.000000
8192,1222221.790370,1204305.599363,1169635.489812,1202293.679434,1213837.408758,1222221.790370,20276.000000,31544.000000,28247.000000,23809.000000,20700.000000,20276.000000
32,1309534.490872,1292389.502819,1246223.950720,1289827.217213,1305486.898038,1309534.490872,21492.000000,28761.000000,23550.000000,21492.000000,21492.000000,21492.000000
512,1486686.362173,1463310.842231,1419773.011716,1469499.425734,1486555.789944,1486555.789944,25187.000000,53145.000000,47197.000000,25187.000000,25187.000000,25187.000000
2048,1081516.441181,1057074.586225,1037308.275380,1057127.444394,1077624.374037,1078569.914311,19594.000000,23402.000000,19594.000000,19594.000000,19594.000000,19594.000000
16384,1413313.507129,1376395.388847,1347486.418202,1363642.873113,1413325.897761,1413313.507129,30735.000000,38356.000000,30735.000000,53799.000000,30735.000000,30735.000000
32768,1964990.612565,1887216.227507,1841619.507939,1886335.208000,1932027.486566,1964990.623933,41622.000000,51080.000000,44067.000000,41622.000000,41622.000000,41622.000000
256,1325905.123111,1295561.398888,1264538.064436,1310393.470158,1325905.123111,1325905.123111,23422.000000,48079.000000,46725.000000,23422.000000,23422.000000,23422.000000
1024,1305944.892703,1274937.207678,1243263.432965,1289028.922498,1305944.892703,1305944.892703,21050.000000,28371.000000,23214.000000,21050.000000,21050.000000,21050.000000
