frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,90078.017768,90182.097919,90246.047188,90080.604022,90078.017768,90078.017768,4069.000000,5206.000000,4069.000000,4069.000000,4069.000000,4069.000000
8,98736.323539,99954.910755,98995.328011,98736.323539,98736.323539,98736.323539,1979.000000,3520.000000,3520.000000,1979.000000,1979.000000,1979.000000
16,476541.831235,474806.078398,476485.364056,476543.067711,476541.831235,476541.831235,9005.000000,9738.000000,9005.000000,9005.000000,9005.000000,9005.000000
2,341549.839246,340971.809181,341234.937432,341549.839246,341549.839246,341549.839246,7186.000000,7830.000000,7186.000000,7186.000000,7186.000000,7186.000000
4,419505.598472,418523.566771,419430.584723,419505.598472,419505.598472,419505.598472,8267.000000,10036.000000,8267.000000,8267.000000,8267.000000,8267.000000
8192,598751.395293,591522.337517,593376.177393,598752.600383,598751.395293,598751.395293,13583.000000,16757.000000,13924.000000,13583.000000,13583.000000,13583.000000
1024,710656.082392,705322.590033,706352.371215,710627.225895,710656.082392,710656.082392,16366.000000,18309.000000,16515.000000,16366.000000,16366.000000,16366.000000
512,773080.104166,766182.352164,772841.841720,773080.104166,773080.104166,773080.104166,14670.000000,16960.000000,14670.000000,14670.000000,14670.000000,14670.000000
256,1086590.816041,1075931.725017,1084151.297337,1086582.784010,1086590.816041,1086590.816041,19232.000000,19602.000000,19232.000000,19232.000000,19232.000000,19232.000000
32,1138117.588118,1127297.731126,1133020.783695,1136269.580351,1138117.588118,1138117.588118,17555.000000,18969.000000,18457.000000,17767.000000,17555.000000,17555.000000
64,1352487.895522,1342364.853836,1351974.226264,1352487.895522,1352487.895522,1352487.895522,21199.000000,39722.000000,21199.000000,21199.000000,21199.000000,21199.000000
128,1265395.429668,1254769.316895,1261046.333213,1265395.429668,1265395.429668,1265395.429668,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000,22058.000000
16384,1505202.014367,1492364.829444,1495571.786615,1505202.053453,1505202.014367,1505202.014367,25429.000000,27129.000000,26138.000000,25429.000000,25429.000000,25429.000000
2048,1431023.999323,1420912.159463,1426133.882604,1427047.775504,1431023.999323,1431023.999323,23531.000000,27775.000000,23686.000000,23686.000000,23531.000000,23531.000000
4096,1385530.272890,1377821.461214,1376076.588525,1385530.272890,1385530.272890,1385530.272890,19871.000000,35672.000000,20604.000000,19871.000000,19871.000000,19871.000000
65536,3488179.742811,3414802.467805,3422822.452238,3488179.742811,3488179.742811,3488179.742811,55137.000000,66971.000000,55137.000000,55137.000000,55137.000000,55137.000000
