frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,515993.081915,515993.081915,515993.081915,515993.081915,515993.081915,515993.081915,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000,9648.000000
4,180056.690439,180056.690439,180056.690439,180056.690439,180056.690439,180056.690439,4258.000000,4258.000000,4258.000000,4258.000000,4258.000000,4258.000000
16384,1311246.873995,1304253.458294,1304253.458294,1311246.873995,1311246.873995,1311246.873995,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000
512,1359517.241966,1359517.241966,1359517.241966,1359517.241966,1359517.241966,1359517.241966,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000
256,757821.793558,757821.793558,757821.793558,757821.793558,757821.793558,757821.793558,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000
2,343979.524081,343979.524081,343979.524081,343979.524081,343979.524081,343979.524081,5634.000000,5634.000000,5634.000000,5634.000000,5634.000000,5634.000000
8,472408.063938,472408.063938,472408.063938,472408.063938,472408.063938,472408.063938,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000
128,843271.999387,843271.999387,843271.999387,843271.999387,843271.999387,843271.999387,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
8192,1253858.449812,1241029.622715,1253412.917887,1253858.449812,1253858.449812,1253858.449812,23392.000000,25841.000000,23392.000000,23392.000000,23392.000000,23392.000000
64,1007621.010095,1007621.010095,1007621.010095,1007621.010095,1007621.010095,1007621.010095,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000
4096,1193041.817577,1188016.709121,1193041.817577,1193041.817577,1193041.817577,1193041.817577,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000,19898.000000
16,792549.485042,792549.485042,792549.485042,792549.485042,792549.485042,792549.485042,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000
1024,1658011.529764,1657420.418786,1658011.529764,1658011.529764,1658011.529764,1658011.529764,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000
32768,1487546.894578,1451495.009184,1487546.847877,1487547.280494,1487546.894578,1487546.894578,29895.000000,29895.000000,29895.000000,29895.000000,29895.000000,29895.000000
65536,1691939.473715,1677256.709686,1689362.946047,1691939.473715,1691939.473715,1691939.473715,25669.000000,27684.000000,25669.000000,25669.000000,25669.000000,25669.000000
2048,1801080.889687,1799141.688090,1801080.889687,1801080.889687,1801080.889687,1801080.889687,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000,28351.000000
