frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,991641.387982,991641.387982,991641.387982,991641.387982,991641.387982,991641.387982,27150.000000,27150.000000,27150.000000,27150.000000,27150.000000,27150.000000
4,572244.252346,572244.252346,572244.252346,572244.252346,572244.252346,572244.252346,16294.000000,16294.000000,16294.000000,16294.000000,16294.000000,16294.000000
2,385563.891525,385563.891525,385563.891525,385563.891525,385563.891525,385563.891525,14433.000000,14433.000000,14433.000000,14433.000000,14433.000000,14433.000000
8192,1160040.801978,1160040.801978,1160040.801978,1160040.801978,1160040.801978,1160040.801978,19335.000000,19335.000000,19335.000000,19335.000000,19335.000000,19335.000000
8,482629.685520,482629.685520,482629.685520,482629.685520,482629.685520,482629.685520,28358.000000,28358.000000,28358.000000,28358.000000,28358.000000,28358.000000
128,1050415.720470,1050415.720470,1050415.720470,1050415.720470,1050415.720470,1050415.720470,17994.000000,17994.000000,17994.000000,17994.000000,17994.000000,17994.000000
16,826496.612234,826496.612234,826496.612234,826496.612234,826496.612234,826496.612234,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000,16939.000000
32,809386.165480,809386.165480,809386.165480,809386.165480,809386.165480,809386.165480,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000,19320.000000
1024,1232391.188779,1232391.188779,1232391.188779,1232391.188779,1232391.188779,1232391.188779,26980.000000,26980.000000,26980.000000,26980.000000,26980.000000,26980.000000
256,1086268.480477,1086268.480477,1086268.480477,1086268.480477,1086268.480477,1086268.480477,24022.000000,24022.000000,24022.000000,24022.000000,24022.000000,24022.000000
32768,736084.543017,736084.543017,736084.543017,736084.543017,736084.543017,736084.543017,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000,14317.000000
512,1124604.476420,1124604.476420,1124604.476420,1124604.476420,1124604.476420,1124604.476420,20285.000000,20285.000000,20285.000000,20285.000000,20285.000000,20285.000000
64,1076521.094070,1076521.094070,1076521.094070,1076521.094070,1076521.094070,1076521.094070,27854.000000,27854.000000,27854.000000,27854.000000,27854.000000,27854.000000
65536,1282041.144832,1282041.144832,1282041.144832,1282041.144832,1282041.144832,1282041.144832,28020.000000,28020.000000,28020.000000,28020.000000,28020.000000,28020.000000
4096,1773950.358484,1773950.358484,1773950.358484,1773950.358484,1773950.358484,1773950.358484,34320.000000,34320.000000,34320.000000,34320.000000,34320.000000,34320.000000
16384,2706461.716564,2706461.716564,2706461.716564,2706461.716564,2706461.716564,2706461.716564,40427.000000,40427.000000,40427.000000,40427.000000,40427.000000,40427.000000
