frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,210434.204560,211109.006707,210442.017321,210434.204560,210434.204560,210434.204560,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000
8,553631.561746,548673.687849,552703.409622,553631.561746,553631.561746,553631.561746,9743.000000,10954.000000,10339.000000,9743.000000,9743.000000,9743.000000
32768,840923.632734,838197.692388,837804.980358,838005.564733,840923.632734,840923.632734,17686.000000,19288.000000,18726.000000,18056.000000,17686.000000,17686.000000
32,498296.736302,497201.980019,497858.344494,498296.736302,498296.736302,498296.736302,7607.000000,9312.000000,7607.000000,7607.000000,7607.000000,7607.000000
64,715104.254744,710348.962737,713874.906190,715104.254744,715104.254744,715104.254744,11668.000000,12512.000000,11668.000000,11668.000000,11668.000000,11668.000000
512,884378.674148,879145.031626,880509.822269,884378.674148,884378.674148,884378.674148,15129.000000,16527.000000,15129.000000,15129.000000,15129.000000,15129.000000
16,517079.351825,514731.673563,516209.792713,517079.351825,517079.351825,517079.351825,9056.000000,10056.000000,9056.000000,9056.000000,9056.000000,9056.000000
4096,843191.692037,839777.985783,842763.190821,843191.851887,843191.692037,843191.692037,13626.000000,14961.000000,14267.000000,13626.000000,13626.000000,13626.000000
65536,1906673.240241,1875114.326966,1885850.710259,1899877.264584,1904897.163494,1906673.240241,36302.000000,38026.000000,36302.000000,36302.000000,36302.000000,36302.000000
4,574703.940977,571716.604561,573575.567194,574703.940977,574703.940977,574703.940977,8299.000000,9688.000000,8812.000000,8299.000000,8299.000000,8299.000000
1024,627205.639037,624391.854703,625422.677703,627205.639037,627205.639037,627205.639037,10812.000000,12385.000000,10824.000000,10812.000000,10812.000000,10812.000000
128,822009.681093,815404.686725,820554.495477,821829.849578,822009.681093,822009.681093,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000
256,1270993.899024,1254665.135379,1261084.586735,1270970.180485,1270993.899024,1270993.899024,24059.000000,24363.000000,24059.000000,24059.000000,24059.000000,24059.000000
2048,1170087.896987,1157407.733182,1161582.729239,1167674.668776,1170087.896987,1170087.896987,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
8192,1902339.853270,1882006.441363,1897137.023938,1899823.567368,1902339.853270,1902339.853270,32612.000000,34844.000000,32612.000000,32612.000000,32612.000000,32612.000000
16384,1891456.163752,1870549.148806,1876840.284753,1887238.088914,1891456.163752,1891456.163752,27189.000000,29534.000000,27593.000000,27189.000000,27189.000000,27189.000000
