frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,190436.838487,190465.865934,190305.013791,190436.838487,190436.838487,190436.838487,3933.000000,4551.000000,4511.000000,3933.000000,3933.000000,3933.000000
4,260315.812660,260451.147273,260464.644497,260315.812660,260315.812660,260315.812660,4684.000000,5175.000000,5175.000000,4684.000000,4684.000000,4684.000000
8192,577921.154569,578071.327855,577280.569168,577910.276138,577921.154569,577921.154569,10756.000000,13669.000000,11469.000000,10756.000000,10756.000000,10756.000000
32,405365.900073,404195.303508,405055.955547,405365.900073,405365.900073,405365.900073,6558.000000,7455.000000,6683.000000,6558.000000,6558.000000,6558.000000
16,536911.535691,534722.761691,535427.159326,536911.535691,536911.535691,536911.535691,9721.000000,17994.000000,10789.000000,9721.000000,9721.000000,9721.000000
128,956223.846208,947954.764146,953529.565393,956223.846208,956223.846208,956223.846208,15251.000000,15398.000000,15358.000000,15251.000000,15251.000000,15251.000000
512,986938.545175,980890.286273,985141.698515,986938.545175,986938.545175,986938.545175,18549.000000,18699.000000,18549.000000,18549.000000,18549.000000,18549.000000
8,746748.447826,742768.898525,744196.535775,746748.447826,746748.447826,746748.447826,11305.000000,13082.000000,12036.000000,11305.000000,11305.000000,11305.000000
256,1105909.678688,1095187.323201,1104635.679273,1105886.871826,1105909.678688,1105909.678688,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000,19571.000000
16384,1263416.365497,1251602.369023,1255313.567805,1263416.365497,1263416.365497,1263416.365497,19398.000000,22693.000000,19398.000000,19398.000000,19398.000000,19398.000000
64,1021864.808344,1018199.503334,1020054.221685,1021864.808344,1021864.808344,1021864.808344,18238.000000,33917.000000,18238.000000,18238.000000,18238.000000,18238.000000
32768,1422886.255624,1391958.624064,1388761.141088,1422876.308716,1422876.308716,1422886.255624,34172.000000,63046.000000,34439.000000,34172.000000,34172.000000,34172.000000
4096,1685953.335250,1680384.540273,1670836.668220,1683640.938677,1684128.616465,1685953.335250,24747.000000,32210.000000,28430.000000,26754.000000,24747.000000,24747.000000
1024,1160731.295793,1146648.400781,1154758.124916,1160731.295793,1160731.295793,1160731.295793,20782.000000,22162.000000,20782.000000,20782.000000,20782.000000,20782.000000
2048,1271021.618115,1261392.601853,1265160.466097,1268984.759391,1271021.618115,1271021.618115,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
65536,999735.414237,998500.476471,999735.313446,999735.414237,999735.414237,999735.414237,20196.000000,20582.000000,20196.000000,20196.000000,20196.000000,20196.000000
