frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1487546.870848,1444099.522921,1455042.826684,1487546.822625,1487547.140036,1487546.870848,29895.000000,29923.000000,29895.000000,29895.000000,29895.000000,29895.000000
128,843260.427713,837393.389906,843260.427713,843260.427713,843260.427713,843260.427713,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
4,180048.821660,179673.581990,180048.821660,180048.821660,180048.821660,180048.821660,4258.000000,5608.000000,4258.000000,4258.000000,4258.000000,4258.000000
8,472375.724891,472003.586444,472375.724891,472375.724891,472375.724891,472375.724891,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000,8471.000000
512,1359514.471626,1334577.905029,1352944.430766,1359514.471626,1359514.471626,1359514.471626,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000,23443.000000
2,343976.694590,342734.447885,343780.239983,343976.694590,343976.694590,343976.694590,5634.000000,6734.000000,5734.000000,5634.000000,5634.000000,5634.000000
32,515922.722391,512589.955793,515922.722391,515922.722391,515922.722391,515922.722391,9648.000000,10499.000000,9648.000000,9648.000000,9648.000000,9648.000000
256,757819.333698,751839.290520,757226.703592,757819.333698,757819.333698,757819.333698,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000,15603.000000
4096,1193029.605722,1162527.237910,1179442.790512,1193029.605722,1193029.605722,1193029.605722,19898.000000,20059.000000,19898.000000,19898.000000,19898.000000,19898.000000
16384,1311246.872065,1280476.103183,1300239.208702,1305278.088834,1311246.872065,1311246.872065,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000,26694.000000
16,792547.900092,787824.202256,792547.900092,792547.900092,792547.900092,792547.900092,13479.000000,13796.000000,13479.000000,13479.000000,13479.000000,13479.000000
64,1007620.720557,998985.542468,1007620.720557,1007620.720557,1007620.720557,1007620.720557,15391.000000,16328.000000,15391.000000,15391.000000,15391.000000,15391.000000
8192,1253858.028689,1229460.404570,1242230.447909,1253361.308842,1253858.028689,1253858.028689,23392.000000,27519.000000,24788.000000,23392.000000,23392.000000,23392.000000
65536,1691939.293394,1635894.727780,1673047.794888,1689473.329266,1691939.293394,1691939.293394,25669.000000,30267.000000,25839.000000,25669.000000,25669.000000,25669.000000
1024,1657999.902281,1637081.010855,1657509.900839,1657999.902281,1657999.902281,1657999.902281,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000,31566.000000
2048,1801078.174401,1778131.444955,1796097.628311,1801078.174401,1801078.174401,1801078.174401,28351.000000,29497.000000,28351.000000,28351.000000,28351.000000,28351.000000
