frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,367519.341199,354504.752497,363728.663087,367278.871890,367519.341199,367519.341199,8642.000000,12563.000000,12514.000000,8642.000000,8642.000000,8642.000000
4096,1339370.700806,1274260.455962,1313611.679811,1335866.829597,1339370.700806,1339370.700806,21167.000000,35121.000000,21167.000000,21167.000000,21167.000000,21167.000000
2,462309.011892,453450.554682,460947.046743,462309.011892,462309.011892,462309.011892,7307.000000,10820.000000,7555.000000,7307.000000,7307.000000,7307.000000
4,685318.957198,670744.594267,684158.560145,685318.957198,685318.957198,685318.957198,10128.000000,17343.000000,10406.000000,10128.000000,10128.000000,10128.000000
8,448103.642078,440084.913821,447910.243681,448103.642078,448103.642078,448103.642078,7682.000000,8776.000000,7682.000000,7682.000000,7682.000000,7682.000000
32,723686.389900,702162.530918,717384.668069,723686.389900,723686.389900,723686.389900,12682.000000,15783.000000,12682.000000,12682.000000,12682.000000,12682.000000
512,1116413.672391,1073205.471704,1104268.048669,1116413.672391,1116413.672391,1116413.672391,21405.000000,42497.000000,21405.000000,21405.000000,21405.000000,21405.000000
8192,1010547.481092,978759.840618,989839.536581,1008341.337573,1010547.481092,1010547.481092,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000,20725.000000
16,598600.670609,582162.181262,597161.492185,598600.670609,598600.670609,598600.670609,11035.000000,11987.000000,11035.000000,11035.000000,11035.000000,11035.000000
128,1140802.437473,1098546.467765,1120147.675200,1140802.437473,1140802.437473,1140802.437473,20141.000000,22221.000000,20141.000000,20141.000000,20141.000000,20141.000000
256,1284012.081873,1233081.319924,1281741.482947,1284012.081873,1284012.081873,1284012.081873,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000,24259.000000
64,1066041.833576,1021367.400347,1060199.497563,1065875.911971,1066041.833576,1066041.833576,18379.000000,19737.000000,18379.000000,18379.000000,18379.000000,18379.000000
2048,2267973.510727,2123764.805628,2217075.571223,2267973.510727,2267973.510727,2267973.510727,39908.000000,41795.000000,39908.000000,39908.000000,39908.000000,39908.000000
1024,1799000.004306,1724955.067370,1762505.811954,1799000.004306,1799000.004306,1799000.004306,29921.000000,30575.000000,29921.000000,29921.000000,29921.000000,29921.000000
16384,2604607.210167,2466585.135664,2572916.154256,2604607.210167,2604607.210167,2604607.210167,40306.000000,76348.000000,40306.000000,40306.000000,40306.000000,40306.000000
65536,1588368.156806,1511663.522286,1570982.506887,1588368.156806,1588368.156806,1588368.156806,26476.000000,29720.000000,26476.000000,26476.000000,26476.000000,26476.000000
