frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,825966.404397,819976.570930,795623.553770,818592.258060,825966.404397,825966.404397,16939.000000,22070.000000,18106.000000,16939.000000,16939.000000,16939.000000
4,571425.623152,555651.523511,552511.432845,565892.469305,571425.623152,571425.623152,9845.000000,13215.000000,10667.000000,9966.000000,9845.000000,9845.000000
32,807753.952970,787233.729737,778348.114285,803962.088933,807753.952970,807753.952970,16179.000000,33431.000000,17173.000000,16179.000000,16179.000000,16179.000000
8,476408.582941,474055.493936,465189.681454,473278.044365,476241.093025,476408.582941,9390.000000,14558.000000,11070.000000,9390.000000,9390.000000,9390.000000
2,384292.739005,376775.409357,376676.163123,383735.521845,384292.888002,384292.739005,6275.000000,11015.000000,7337.000000,6275.000000,6275.000000,6275.000000
2048,988982.721924,967444.677032,947471.302133,972728.182636,979687.462913,988982.721924,19360.000000,29289.000000,23915.000000,19360.000000,19360.000000,19360.000000
128,1049723.763920,1022385.267781,999440.278735,1039421.753119,1049723.763920,1049723.763920,17944.000000,23792.000000,19840.000000,17944.000000,17944.000000,17944.000000
512,1123324.493926,1105205.239879,1071325.103620,1112428.893420,1123201.736725,1123324.493926,20285.000000,30132.000000,21487.000000,20285.000000,20285.000000,20285.000000
64,1071036.376366,1063231.812879,1030194.236730,1065682.714569,1071036.376366,1071036.376366,18788.000000,27534.000000,19747.000000,18788.000000,18788.000000,18788.000000
32768,736054.246939,727007.536104,718451.426110,731836.033058,735972.786780,736054.246939,14317.000000,19378.000000,16090.000000,14317.000000,14317.000000,14317.000000
8192,1157866.512592,1133032.722407,1111717.410447,1138765.345742,1157866.512592,1157866.512592,19318.000000,28385.000000,21041.000000,19318.000000,19318.000000,19318.000000
256,1083782.697103,1081856.881588,1039892.037082,1081536.860045,1083782.697103,1083782.697103,19634.000000,37106.000000,20523.000000,19634.000000,19634.000000,19634.000000
65536,1282036.445388,1277142.520692,1216873.940489,1208889.436871,1260927.280786,1282026.155609,28020.000000,41423.000000,34423.000000,30152.000000,28020.000000,28020.000000
1024,1228490.706346,1204667.930768,1166186.193575,1196609.497426,1218836.498649,1228490.706346,21330.000000,46699.000000,21443.000000,21399.000000,21330.000000,21330.000000
4096,1772294.546950,1740275.491228,1693067.890123,1741342.811894,1769845.768011,1770133.358267,34320.000000,67172.000000,62295.000000,34320.000000,34320.000000,34320.000000
16384,2704512.280816,2615992.106197,2567360.790461,2659265.296338,2696670.523845,2704512.280816,40427.000000,54968.000000,42427.000000,40427.000000,40427.000000,40427.000000
