frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,484285.044520,484285.044520,484285.044520,484285.044520,484285.044520,484285.044520,9736.000000,9736.000000,9736.000000,9736.000000,9736.000000,9736.000000
2,314848.804827,314848.804827,314848.804827,314848.804827,314848.804827,314848.804827,5794.000000,5794.000000,5794.000000,5794.000000,5794.000000,5794.000000
8,538031.053526,538031.053526,538031.053526,538031.053526,538031.053526,538031.053526,8696.000000,8696.000000,8696.000000,8696.000000,8696.000000,8696.000000
4,463486.763762,463486.763762,463486.763762,463486.763762,463486.763762,463486.763762,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000,6670.000000
32,647026.651594,647026.651594,647026.651594,647026.651594,647026.651594,647026.651594,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000
32768,1309424.352874,1309424.352874,1309424.352874,1309424.352874,1309424.352874,1309424.352874,26572.000000,26572.000000,26572.000000,26572.000000,26572.000000,26572.000000
128,782194.391545,782194.391545,782194.391545,782194.391545,782194.391545,782194.391545,12685.000000,12685.000000,12685.000000,12685.000000,12685.000000,12685.000000
256,1045160.737488,1045452.693491,1045452.693491,1045452.693491,1045452.693491,1045452.693491,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000,18259.000000
1024,1211024.066782,1211024.066782,1211024.066782,1211024.066782,1211024.066782,1211024.066782,25418.000000,25418.000000,25418.000000,25418.000000,25418.000000,25418.000000
64,957636.097939,957636.097939,957636.097939,957636.097939,957636.097939,957636.097939,16671.000000,16671.000000,16671.000000,16671.000000,16671.000000,16671.000000
512,968314.551975,968314.551975,968314.551975,968314.551975,968314.551975,968314.551975,15265.000000,15265.000000,15265.000000,15265.000000,15265.000000,15265.000000
4096,1144858.960648,1144858.960648,1144858.960648,1144858.960648,1144858.960648,1144858.960648,17701.000000,17701.000000,17701.000000,17701.000000,17701.000000,17701.000000
65536,2818705.322697,2818705.322697,2818705.322697,2818705.322697,2818705.322697,2818705.322697,61284.000000,61284.000000,61284.000000,61284.000000,61284.000000,61284.000000
2048,1200484.061911,1200484.061911,1200484.061911,1200484.061911,1200484.061911,1200484.061911,22796.000000,22796.000000,22796.000000,22796.000000,22796.000000,22796.000000
8192,1826436.720636,1826436.720636,1826436.720636,1826436.720636,1826436.720636,1826436.720636,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000,29070.000000
16384,2230855.761562,2230855.761562,2230855.761562,2230855.761562,2230855.761562,2230855.761562,28793.000000,28793.000000,28793.000000,28793.000000,28793.000000,28793.000000
