frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,190054.757304,190225.218641,190060.630610,190054.757304,190054.757304,190054.757304,3789.000000,4872.000000,3789.000000,3789.000000,3789.000000,3789.000000
4,245979.845739,246104.139272,245986.737712,245979.845739,245979.845739,245979.845739,4713.000000,5422.000000,4986.000000,4713.000000,4713.000000,4713.000000
8,508142.330112,505295.504900,508142.330112,508142.330112,508142.330112,508142.330112,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000,10645.000000
16,400651.359994,399859.763096,400651.359994,400651.359994,400651.359994,400651.359994,6388.000000,7644.000000,6388.000000,6388.000000,6388.000000,6388.000000
8192,905112.527073,894974.043896,898655.474924,904238.104304,905112.527073,905112.527073,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000,22991.000000
64,798346.067746,794106.987997,798342.527326,798346.067746,798346.067746,798346.067746,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000,15235.000000
256,1056738.672572,1039257.392229,1056738.672572,1056738.672572,1056738.672572,1056738.672572,20650.000000,21314.000000,20650.000000,20650.000000,20650.000000,20650.000000
4096,1119311.668968,1094970.381623,1105069.328504,1119309.115938,1119311.668968,1119311.668968,22428.000000,22907.000000,23383.000000,22428.000000,22428.000000,22428.000000
32768,660490.988858,657795.579060,659494.190131,660490.988858,660490.988858,660490.988858,18484.000000,21949.000000,19378.000000,18484.000000,18484.000000,18484.000000
32,914051.682902,901556.920088,914051.682902,914051.682902,914051.682902,914051.682902,15257.000000,16631.000000,15257.000000,15257.000000,15257.000000,15257.000000
512,1242577.094062,1216364.834800,1242577.094062,1242577.094062,1242577.094062,1242577.094062,19320.000000,21039.000000,19320.000000,19320.000000,19320.000000,19320.000000
128,1220304.982408,1208446.275651,1211323.593901,1220304.982408,1220304.982408,1220304.982408,21114.000000,21518.000000,21114.000000,21114.000000,21114.000000,21114.000000
1024,1003111.991838,981378.850179,1003014.328766,1003111.991838,1003111.991838,1003111.991838,14484.000000,23813.000000,14484.000000,14484.000000,14484.000000,14484.000000
2048,1769303.664616,1742957.230595,1767902.498994,1769303.664616,1769303.664616,1769303.664616,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
16384,2275815.357814,2261509.814109,2271150.712255,2275815.357814,2275815.357814,2275815.357814,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000,40186.000000
65536,2156234.092407,2142276.587747,2152401.648201,2156234.092407,2156234.092407,2156234.092407,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000,33741.000000
