frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,1198917.541424,1198917.541424,1198917.541424,1198917.541424,1198917.541424,1198917.541424,20844.000000,20844.000000,20844.000000,20844.000000,20844.000000,20844.000000
2,558677.980691,558677.980691,558677.980691,558677.980691,558677.980691,558677.980691,26602.000000,26602.000000,26602.000000,26602.000000,26602.000000,26602.000000
4,421539.606745,421539.606745,421539.606745,421539.606745,421539.606745,421539.606745,14056.000000,14056.000000,14056.000000,14056.000000,14056.000000,14056.000000
8192,722958.046353,722958.046353,722958.046353,722958.046353,722958.046353,722958.046353,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000,13338.000000
8,693546.734954,693546.734954,693546.734954,693546.734954,693546.734954,693546.734954,29578.000000,29578.000000,29578.000000,29578.000000,29578.000000,29578.000000
64,813493.207377,813493.207377,813493.207377,813493.207377,813493.207377,813493.207377,27052.000000,27052.000000,27052.000000,27052.000000,27052.000000,27052.000000
16,713053.622065,713053.622065,713053.622065,713053.622065,713053.622065,713053.622065,10651.000000,10651.000000,10651.000000,10651.000000,10651.000000,10651.000000
256,1095770.841067,1095770.841067,1095770.841067,1095770.841067,1095770.841067,1095770.841067,29607.000000,29607.000000,29607.000000,29607.000000,29607.000000,29607.000000
1024,1138707.166369,1138707.166369,1138707.166369,1138707.166369,1138707.166369,1138707.166369,19344.000000,19344.000000,19344.000000,19344.000000,19344.000000,19344.000000
2048,875500.947854,875500.947854,875500.947854,875500.947854,875500.947854,875500.947854,25725.000000,25725.000000,25725.000000,25725.000000,25725.000000,25725.000000
128,1008176.680226,1008176.680226,1008176.680226,1008176.680226,1008176.680226,1008176.680226,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000,18481.000000
32768,953925.773454,953925.773454,953925.773454,953925.773454,953925.773454,953925.773454,19309.000000,19309.000000,19309.000000,19309.000000,19309.000000,19309.000000
32,850624.573730,850624.573730,850624.573730,850624.573730,850624.573730,850624.573730,20127.000000,20127.000000,20127.000000,20127.000000,20127.000000,20127.000000
4096,1530125.313454,1530125.313454,1530125.313454,1530125.313454,1530125.313454,1530125.313454,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000,30334.000000
16384,1836636.544712,1836636.544712,1836636.544712,1836636.544712,1836636.544712,1836636.544712,29313.000000,29313.000000,29313.000000,29313.000000,29313.000000,29313.000000
65536,5311335.282837,5311335.282837,5311335.282837,5311335.282837,5311335.282837,5311335.282837,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000,86435.000000
