frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,388229.376511,381123.459312,387867.991407,388158.522596,388229.376511,388229.376511,7716.000000,9282.000000,7716.000000,7716.000000,7716.000000,7716.000000
4,343241.827093,338163.819435,340526.072273,343241.827093,343241.827093,343241.827093,6646.000000,12014.000000,12014.000000,6646.000000,6646.000000,6646.000000
8,752130.146546,722690.481614,736499.794516,752130.146546,752130.146546,752130.146546,15629.000000,18672.000000,17623.000000,15629.000000,15629.000000,15629.000000
4096,771804.996123,742014.686637,755924.753001,770420.769452,771804.996123,771804.996123,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000
16,687064.424327,668720.870390,681170.119516,687064.424327,687064.424327,687064.424327,11602.000000,17745.000000,12070.000000,11602.000000,11602.000000,11602.000000
32,843563.439061,817355.211449,835217.401922,843563.439061,843563.439061,843563.439061,16778.000000,32295.000000,16778.000000,16778.000000,16778.000000,16778.000000
128,843780.879872,819564.151466,841615.467619,843780.879872,843780.879872,843780.879872,16989.000000,18083.000000,16989.000000,16989.000000,16989.000000,16989.000000
64,954829.508223,930568.095399,954843.817408,954829.508223,954829.508223,954829.508223,16803.000000,17435.000000,16803.000000,16803.000000,16803.000000,16803.000000
8192,732406.246600,705764.747944,720075.678385,731746.860535,732406.246600,732406.246600,12602.000000,16561.000000,12797.000000,12602.000000,12602.000000,12602.000000
2048,1177987.099527,1133299.069238,1154017.339672,1175952.267839,1177987.099527,1177987.099527,19148.000000,21266.000000,19148.000000,19148.000000,19148.000000,19148.000000
256,1188450.258923,1139182.363683,1183562.461332,1188450.258923,1188450.258923,1188450.258923,20907.000000,23432.000000,20907.000000,20907.000000,20907.000000,20907.000000
1024,1272376.515525,1234088.722153,1250629.964458,1272376.515525,1272376.515525,1272376.515525,23371.000000,24609.000000,23371.000000,23371.000000,23371.000000,23371.000000
32768,2317131.656424,2205052.455460,2283118.503281,2317131.656424,2317131.656424,2317131.656424,31329.000000,35779.000000,31808.000000,31329.000000,31329.000000,31329.000000
16384,2212197.825199,2099669.561141,2146722.619194,2212197.825911,2212197.825199,2212197.825199,40750.000000,44668.000000,42181.000000,40750.000000,40750.000000,40750.000000
512,1838491.528679,1762349.154714,1808641.466205,1838491.528679,1838491.528679,1838491.528679,27251.000000,33746.000000,27251.000000,27251.000000,27251.000000,27251.000000
65536,1944312.541140,1907752.966881,1936775.884380,1944312.541140,1944312.541140,1944312.541140,30713.000000,36504.000000,30713.000000,30713.000000,30713.000000,30713.000000
