frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,1325905.287861,1270268.655101,1308675.328979,1325905.287861,1325905.287861,1325905.287861,23422.000000,43839.000000,23422.000000,23422.000000,23422.000000,23422.000000
512,1486687.498214,1425034.712840,1476916.987698,1486687.498214,1486687.498214,1486687.498214,25187.000000,47197.000000,25187.000000,25187.000000,25187.000000,25187.000000
65536,140502.131913,140541.557712,140502.687693,140502.131913,140502.131913,140502.131913,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000
2,379771.677238,370863.707802,378036.104919,379771.677238,379771.677238,379771.677238,7933.000000,9344.000000,9182.000000,7933.000000,7933.000000,7933.000000
8,441132.090977,433306.962554,440587.332117,441132.090977,441132.090977,441132.090977,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000,10604.000000
4,600949.407972,582974.740525,597274.736390,600937.394407,600949.407972,600949.407972,13057.000000,14885.000000,13057.000000,13057.000000,13057.000000,13057.000000
16,811598.658068,787288.236916,803256.286140,811598.658068,811598.658068,811598.658068,14783.000000,16914.000000,15848.000000,14783.000000,14783.000000,14783.000000
128,697069.677900,680139.195545,691333.204854,697069.677900,697069.677900,697069.677900,11148.000000,18697.000000,12248.000000,11148.000000,11148.000000,11148.000000
4096,719788.692525,699775.483243,710086.321430,719788.692525,719788.692525,719788.692525,12322.000000,14918.000000,12322.000000,12322.000000,12322.000000,12322.000000
16384,1413316.864852,1355170.761461,1363176.211793,1413329.253462,1413316.864852,1413316.864852,30735.000000,30735.000000,53799.000000,30735.000000,30735.000000,30735.000000
64,1023267.029114,990244.991906,1018289.361667,1023267.029114,1023267.029114,1023267.029114,16283.000000,29460.000000,16283.000000,16283.000000,16283.000000,16283.000000
8192,1222224.603274,1171388.178279,1212211.241259,1217329.212168,1222224.603274,1222224.603274,20276.000000,27628.000000,23809.000000,20700.000000,20276.000000,20276.000000
2048,1081518.308087,1050799.089874,1062408.798698,1077729.854442,1078653.533328,1078653.533328,19594.000000,21596.000000,19594.000000,19594.000000,19594.000000,19594.000000
32768,1964990.629330,1841574.734347,1898320.286532,1935286.121257,1964990.629330,1964990.629330,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000
32,1309536.046147,1266583.977861,1302633.847102,1303690.535401,1309536.046147,1309536.046147,21492.000000,23307.000000,21492.000000,21492.000000,21492.000000,21492.000000
1024,1305946.574645,1249505.920955,1298373.611946,1305946.574645,1305946.574645,1305946.574645,21050.000000,23436.000000,21050.000000,21050.000000,21050.000000,21050.000000
