frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,296367.744260,296367.744260,296367.744260,296367.744260,296367.744260,296367.744260,9826.000000,9826.000000,9826.000000,9826.000000,9826.000000,9826.000000
16,516985.743764,516985.743764,516985.743764,516985.743764,516985.743764,516985.743764,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000
64,887121.959430,887121.959430,887121.959430,887121.959430,887121.959430,887121.959430,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000,18521.000000
4,580455.992498,580455.992498,580455.992498,580455.992498,580455.992498,580455.992498,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000,11543.000000
32,793850.715207,793850.715207,793850.715207,793850.715207,793850.715207,793850.715207,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000,13183.000000
8192,633058.138365,633058.138365,633058.138365,633058.138365,633058.138365,633058.138365,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000,14190.000000
16384,2014813.554011,2014813.554011,2014813.554011,2014813.554011,2014813.554011,2014813.554011,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000
8,634793.873946,634793.873946,634793.873946,634793.873946,634793.873946,634793.873946,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000
256,992135.608551,992135.608551,992135.608551,992135.608551,992135.608551,992135.608551,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000,17276.000000
512,869627.501053,869627.501053,869627.501053,869627.501053,869627.501053,869627.501053,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000
2048,1315965.239180,1315965.239180,1315965.239180,1315965.239180,1315965.239180,1315965.239180,18641.000000,18641.000000,18641.000000,18641.000000,18641.000000,18641.000000
1024,1331402.311270,1331402.311270,1331402.311270,1331402.311270,1331402.311270,1331402.311270,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000,24317.000000
128,1324039.214069,1324039.214069,1324039.214069,1324039.214069,1324039.214069,1324039.214069,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000,21144.000000
4096,1406462.633123,1406462.633123,1406462.633123,1406462.633123,1406462.633123,1406462.633123,21916.000000,21916.000000,21916.000000,21916.000000,21916.000000,21916.000000
32768,1227167.117946,1227167.117946,1227167.117946,1227167.117946,1227167.117946,1227167.117946,25826.000000,25826.000000,25826.000000,25826.000000,25826.000000,25826.000000
65536,3214405.233489,3214405.233489,3214405.233489,3214405.233489,3214405.233489,3214405.233489,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000
