frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,367518.302427,362755.605824,355045.147422,362549.123877,367193.113277,367518.302427,8642.000000,15753.000000,12862.000000,11532.000000,8642.000000,8642.000000
2,462308.712730,460077.126222,449110.878665,458312.311671,462249.284449,462308.712730,7307.000000,13481.000000,9858.000000,7562.000000,7307.000000,7307.000000
32,723682.602425,717931.583148,692421.554482,716101.242310,723682.602425,723682.602425,12682.000000,24077.000000,14986.000000,12682.000000,12682.000000,12682.000000
8192,1010544.189596,983363.796129,957275.305838,990441.308721,1008294.249024,1010544.189596,20725.000000,22368.000000,20725.000000,20725.000000,20725.000000,20725.000000
8,448102.852801,448198.167818,434105.220068,447789.291030,448102.852801,448102.852801,7682.000000,15974.000000,9764.000000,7682.000000,7682.000000,7682.000000
16,598600.523421,581550.151658,576498.945262,595828.687987,598600.523421,598600.523421,11035.000000,14254.000000,11472.000000,11035.000000,11035.000000,11035.000000
64,1066038.505289,1032649.489447,1018601.470945,1059449.250608,1065873.223060,1066038.505289,18379.000000,23493.000000,18784.000000,18379.000000,18379.000000,18379.000000
4,685317.936883,667254.453793,661401.494384,684162.592476,685317.936883,685317.936883,10128.000000,19305.000000,17343.000000,10128.000000,10128.000000,10128.000000
512,1116413.535183,1101374.943696,1069005.795604,1099873.524529,1116413.535183,1116413.535183,21405.000000,45787.000000,40928.000000,21405.000000,21405.000000,21405.000000
1024,1798997.106885,1783017.932233,1711945.114585,1764529.949606,1798997.106885,1798997.106885,29921.000000,67743.000000,32353.000000,29921.000000,29921.000000,29921.000000
128,1140801.056568,1124113.131190,1092337.801722,1123623.702950,1140801.056568,1140801.056568,20141.000000,28815.000000,20894.000000,20141.000000,20141.000000,20141.000000
256,1284009.807080,1262518.305380,1225796.214158,1281661.485851,1284009.807080,1284009.807080,24259.000000,30627.000000,24259.000000,24259.000000,24259.000000,24259.000000
4096,1339369.268408,1333718.941422,1267865.212668,1309728.058036,1336397.298313,1339369.268408,21167.000000,42653.000000,35903.000000,21167.000000,21167.000000,21167.000000
2048,2267969.309946,2226773.116484,2125523.349505,2217665.403015,2267969.309946,2267969.309946,39908.000000,92564.000000,42538.000000,39908.000000,39908.000000,39908.000000
65536,1588367.893285,1572930.867590,1510369.427612,1564202.313514,1588367.893285,1588367.893285,26476.000000,35441.000000,28310.000000,26476.000000,26476.000000,26476.000000
16384,2604604.946794,2548854.651496,2466569.935862,2561602.286414,2604604.946794,2604604.946794,40306.000000,82947.000000,73668.000000,40306.000000,40306.000000,40306.000000
