frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,553638.976317,553563.917703,553638.976317,553638.976317,553638.976317,553638.976317,9743.000000,11174.000000,9743.000000,9743.000000,9743.000000,9743.000000
2,210440.734947,210584.117753,210440.734947,210440.734947,210440.734947,210440.734947,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000,4973.000000
16,517083.418091,516687.931668,517083.418091,517083.418091,517083.418091,517083.418091,9056.000000,9056.000000,9056.000000,9056.000000,9056.000000,9056.000000
32768,840924.756535,838160.356234,838035.453580,840924.756535,840924.756535,840924.756535,17686.000000,18726.000000,17851.000000,17686.000000,17686.000000,17686.000000
1024,627206.062386,626261.847608,627206.062386,627206.062386,627206.062386,627206.062386,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000,10812.000000
4,574705.854290,573814.191518,574705.854290,574705.854290,574705.854290,574705.854290,8299.000000,8812.000000,8299.000000,8299.000000,8299.000000,8299.000000
32,498304.436928,498244.870195,498304.436928,498304.436928,498304.436928,498304.436928,7607.000000,7943.000000,7607.000000,7607.000000,7607.000000,7607.000000
64,715107.862730,714131.734427,715107.862730,715107.862730,715107.862730,715107.862730,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000
128,822013.687812,821319.384508,821845.086140,822013.687812,822013.687812,822013.687812,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000,15178.000000
256,1270995.252831,1265646.922375,1270995.252831,1270995.252831,1270995.252831,1270995.252831,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000,24059.000000
512,884378.802144,882199.942714,884378.802144,884378.802144,884378.802144,884378.802144,15129.000000,15129.000000,15129.000000,15129.000000,15129.000000,15129.000000
2048,1170088.431180,1165481.093011,1170088.431180,1170088.431180,1170088.431180,1170088.431180,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
8192,1902340.156529,1898012.103669,1899086.381766,1902340.156529,1902340.156529,1902340.156529,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000,32612.000000
4096,843200.168741,843222.121774,843200.168741,843200.168741,843200.168741,843200.168741,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000,13626.000000
65536,1906676.652388,1887767.350013,1906676.652388,1906676.652388,1906676.652388,1906676.652388,36302.000000,36302.000000,36302.000000,36302.000000,36302.000000,36302.000000
16384,1891456.689937,1874698.476752,1888695.381363,1891456.689937,1891456.689937,1891456.689937,27189.000000,27757.000000,27189.000000,27189.000000,27189.000000,27189.000000
