frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,426095.239544,427458.355806,427458.355806,427471.967035,427471.967035,427458.355806,10063.000000,8304.000000,8304.000000,8304.000000,8304.000000,8304.000000
128,992248.170231,993688.266894,993688.266894,993688.266894,993688.266894,993688.266894,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000,19188.000000
65536,508938.701300,513228.238314,513228.238314,513228.238314,513228.238314,513228.238314,14834.000000,12542.000000,12542.000000,12542.000000,12542.000000,12542.000000
4,486492.999198,486468.141412,486468.141412,486468.141412,486492.999198,486468.141412,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000,8442.000000
16,694297.651082,701450.542023,701450.542023,701450.542023,701450.542023,701450.542023,14105.000000,13347.000000,13347.000000,13347.000000,13347.000000,13347.000000
2,544668.150896,545184.206158,545184.206158,545184.206158,545184.206158,545184.206158,9800.000000,7851.000000,7851.000000,7851.000000,7851.000000,7851.000000
1024,1261273.979176,1271340.928586,1271330.372290,1271337.432229,1271417.198266,1271330.372290,23760.000000,23760.000000,23760.000000,23760.000000,23760.000000,23760.000000
64,821723.096850,824604.815436,825487.841880,825487.841880,825487.841880,825487.841880,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000,14743.000000
512,1244201.696614,1264613.616987,1264613.616987,1264613.616987,1264613.616987,1264613.616987,25240.000000,22232.000000,22232.000000,22232.000000,22232.000000,22232.000000
256,1057416.188494,1062702.151615,1062702.151615,1062702.151615,1062702.151615,1062702.151615,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000,20405.000000
32,1159554.234820,1169317.161973,1169318.765562,1169318.765562,1169318.765562,1169317.161973,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
2048,1158812.487616,1159307.046764,1159307.046764,1159307.046764,1159307.046764,1159307.046764,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000
4096,1351558.608373,1370780.151479,1370780.151479,1370780.151479,1370780.151479,1370780.151479,24142.000000,24142.000000,24142.000000,24142.000000,24142.000000,24142.000000
8192,1846804.983061,1864590.964567,1869753.729886,1869753.729886,1869782.608523,1869753.729886,28283.000000,28283.000000,28283.000000,28283.000000,28283.000000,28283.000000
16384,1394235.676448,1423075.860866,1423075.860866,1423075.860866,1425567.942741,1425567.942741,27945.000000,22260.000000,22260.000000,22260.000000,22260.000000,22260.000000
32768,2471783.343125,2552000.984670,2610110.482578,2610322.726810,2610165.376079,2610322.726810,50113.000000,50113.000000,50113.000000,50113.000000,50113.000000,50113.000000
