frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,296061.697055,296125.472994,296061.697055,296061.697055,296061.697055,296061.697055,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000,6541.000000
65536,414380.733308,403536.123076,414380.824336,414380.733308,414380.733308,414380.733308,14973.000000,24770.000000,14973.000000,14973.000000,14973.000000,14973.000000
2,530951.125480,529222.089924,530941.665604,530951.125480,530951.125480,530951.125480,9526.000000,10513.000000,9526.000000,9526.000000,9526.000000,9526.000000
16,880310.973630,880187.568146,880310.973630,880310.973630,880310.973630,880310.973630,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
64,979543.805714,970249.912996,979543.805714,979543.805714,979543.805714,979543.805714,15470.000000,17994.000000,15470.000000,15470.000000,15470.000000,15470.000000
4096,640167.851480,637109.399777,640167.851480,640167.851480,640167.851480,640167.851480,9870.000000,10153.000000,9870.000000,9870.000000,9870.000000,9870.000000
32,848413.578981,843752.780645,848413.578981,848413.578981,848413.578981,848413.578981,14054.000000,14858.000000,14054.000000,14054.000000,14054.000000,14054.000000
4,879401.221020,877090.804472,879401.221020,879401.221020,879401.221020,879401.221020,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000,13558.000000
2048,1343690.086910,1325630.046537,1343573.304846,1343690.086910,1343690.086910,1343690.086910,22340.000000,24551.000000,22340.000000,22340.000000,22340.000000,22340.000000
512,1261864.768357,1241591.323417,1261866.207398,1261864.768357,1261864.768357,1261864.768357,22187.000000,22924.000000,22187.000000,22187.000000,22187.000000,22187.000000
256,1302161.625831,1280314.125204,1302161.625831,1302161.625831,1302161.625831,1302161.625831,23803.000000,25506.000000,23803.000000,23803.000000,23803.000000,23803.000000
1024,1796582.083285,1753957.957420,1796582.083285,1796582.083285,1796582.083285,1796582.083285,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000,33057.000000
128,1376052.674753,1354915.677038,1376052.674753,1376052.674753,1376052.674753,1376052.674753,22158.000000,22220.000000,22158.000000,22158.000000,22158.000000,22158.000000
32768,1252279.959575,1243310.480056,1252279.959575,1252279.959575,1252279.959575,1252279.959575,19460.000000,20954.000000,19460.000000,19460.000000,19460.000000,19460.000000
16384,1094515.169512,1095110.732394,1094595.275936,1094515.169512,1094515.169512,1094515.169512,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000,22783.000000
8192,2405621.786559,2388369.592748,2405621.786559,2405621.786559,2405621.786559,2405621.786559,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000
