frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,537138.804303,537106.421392,537106.421392,537138.804303,537138.804303,537106.421392,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000,12043.000000
2,699279.817048,702315.481589,702315.481589,702315.481589,702315.481589,702315.481589,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000
32,863614.745088,868925.810530,868925.810530,868925.810530,868925.810530,868925.810530,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000,15465.000000
256,1176091.084070,1198430.607000,1198430.607000,1198430.607000,1198430.607000,1198430.607000,38893.000000,21149.000000,21149.000000,21149.000000,21149.000000,21149.000000
4,970789.372310,971572.509594,971572.509594,971572.509594,971572.509594,971572.509594,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000,16056.000000
128,1022772.036308,1028755.920828,1028755.920828,1028755.920828,1028755.920828,1028755.920828,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
64,1166123.531259,1168105.468128,1168105.468128,1168105.468128,1168105.468128,1168105.468128,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000,19733.000000
65536,1115955.034707,1123712.912080,1131944.200103,1131944.200103,1131944.200103,1131944.200103,26763.000000,23228.000000,19359.000000,19359.000000,19359.000000,19359.000000
16384,1377827.608518,1380208.831147,1396002.239861,1397714.200903,1397714.200903,1397714.200903,31729.000000,31729.000000,27317.000000,27317.000000,27317.000000,27317.000000
1024,1009413.420950,1013900.419342,1013900.419342,1013900.419342,1013900.419342,1013900.419342,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000
8,913993.369891,914438.987858,914438.987858,914438.987858,914438.987858,914438.987858,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000,13484.000000
2048,1142255.214433,1157254.348301,1167224.987004,1167533.964360,1167533.964360,1167224.987004,21409.000000,20049.000000,19117.000000,19117.000000,19117.000000,19117.000000
512,1387509.912508,1413159.969846,1413159.969846,1413159.969846,1413159.969846,1413159.969846,24460.000000,24213.000000,24213.000000,24213.000000,24213.000000,24213.000000
4096,1478116.666999,1496586.786699,1496586.786699,1496588.554494,1496588.554494,1496586.786699,24589.000000,23812.000000,23812.000000,23812.000000,23812.000000,23812.000000
8192,1261936.741433,1275118.603306,1282861.563973,1282861.563973,1282861.563973,1282861.563973,23719.000000,22757.000000,20782.000000,20782.000000,20782.000000,20782.000000
32768,2737382.822815,2737382.822815,2737382.822815,2737382.822815,2737382.822815,2737382.822815,38519.000000,38519.000000,38519.000000,38519.000000,38519.000000,38519.000000
