frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,762374.077026,759636.471381,762110.395920,762357.137388,762374.077026,762374.077026,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000,23578.000000
4,405595.705449,404759.604653,405289.056078,405595.705449,405595.705449,405595.705449,7891.000000,9032.000000,7891.000000,7891.000000,7891.000000,7891.000000
2,459828.505831,457863.867334,459742.036761,459828.505831,459828.505831,459828.505831,8990.000000,9848.000000,8990.000000,8990.000000,8990.000000,8990.000000
8,789321.082812,781609.754640,785737.153525,789321.082812,789321.082812,789321.082812,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000,15126.000000
16,722278.845334,715768.922039,721771.712783,722278.845334,722278.845334,722278.845334,10812.000000,11782.000000,10812.000000,10812.000000,10812.000000,10812.000000
64,975615.455553,969047.379349,975152.340976,975615.455553,975615.455553,975615.455553,17746.000000,34241.000000,17746.000000,17746.000000,17746.000000,17746.000000
128,1052407.037092,1044308.019537,1043884.253310,1052407.037092,1052407.037092,1052407.037092,18481.000000,21198.000000,19062.000000,18481.000000,18481.000000,18481.000000
32,879122.899275,872534.269692,876148.122209,879122.899275,879122.899275,879122.899275,12005.000000,14082.000000,12464.000000,12005.000000,12005.000000,12005.000000
1024,1144470.613669,1134390.353088,1133251.452176,1144470.613669,1144470.613669,1144470.613669,21419.000000,25707.000000,22719.000000,21419.000000,21419.000000,21419.000000
16384,1185379.075302,1187593.642449,1181022.956204,1180374.898015,1185379.075302,1185379.075302,19890.000000,26581.000000,22859.000000,20619.000000,19890.000000,19890.000000
256,1262113.253274,1251572.967020,1260415.002790,1262113.253274,1262113.253274,1262113.253274,20830.000000,20851.000000,20830.000000,20830.000000,20830.000000,20830.000000
4096,1563472.379837,1547172.125877,1546689.079680,1560802.129249,1563472.379837,1563472.379837,24225.000000,28112.000000,25860.000000,24583.000000,24225.000000,24225.000000
512,1291213.295944,1281194.831291,1287433.774698,1290450.182321,1291213.295944,1291213.295944,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000,19864.000000
2048,1616114.000804,1607625.789214,1608762.299048,1616114.000804,1616114.000804,1616114.000804,25663.000000,32245.000000,26227.000000,25663.000000,25663.000000,25663.000000
8192,1494989.803600,1479048.455482,1488974.424288,1494989.803600,1494989.803600,1494989.803600,25466.000000,28024.000000,25466.000000,25466.000000,25466.000000,25466.000000
32768,1388690.393080,1376263.832117,1376776.837872,1388690.393080,1388690.393080,1388690.393080,23304.000000,26137.000000,23304.000000,23304.000000,23304.000000,23304.000000
