frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,262402.334993,262309.850537,261941.601039,262402.334993,262402.334993,262402.334993,5100.000000,6161.000000,6011.000000,5100.000000,5100.000000,5100.000000
16,600035.123231,598494.664263,598748.261062,600035.123231,600035.123231,600035.123231,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000,12374.000000
4,513861.747743,510545.416102,512533.640068,513861.747743,513861.747743,513861.747743,10935.000000,11237.000000,10935.000000,10935.000000,10935.000000,10935.000000
8,510656.743982,508228.290135,509465.714411,510656.743982,510656.743982,510656.743982,8406.000000,9884.000000,8406.000000,8406.000000,8406.000000,8406.000000
32,779875.198352,773790.961245,777053.918053,779875.198352,779875.198352,779875.198352,13005.000000,13212.000000,13005.000000,13005.000000,13005.000000,13005.000000
16384,621844.739815,615592.605281,619475.845946,621844.739815,621844.739815,621844.739815,11354.000000,12708.000000,11354.000000,11354.000000,11354.000000,11354.000000
64,796588.931793,789402.228057,795153.608100,796245.569778,796588.931793,796588.931793,14015.000000,14064.000000,14015.000000,14015.000000,14015.000000,14015.000000
128,873430.130987,866545.961521,871665.115072,873430.130987,873430.130987,873430.130987,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
2048,935282.042397,924583.687506,930221.978320,935282.042397,935282.042397,935282.042397,19440.000000,19909.000000,19440.000000,19440.000000,19440.000000,19440.000000
8192,1026419.112402,1016937.212859,1019382.614911,1024770.159343,1024794.699102,1026419.112402,17183.000000,19879.000000,17183.000000,17183.000000,17183.000000,17183.000000
512,1092726.379109,1084648.886951,1087607.185926,1092726.379109,1092726.379109,1092726.379109,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000,18045.000000
256,1275045.343343,1261583.631940,1269902.916434,1274376.651526,1275045.343343,1275045.343343,22964.000000,23498.000000,22964.000000,22964.000000,22964.000000,22964.000000
1024,1247711.230368,1238976.221970,1237087.629324,1247390.849200,1247711.230368,1247711.230368,18801.000000,21822.000000,29694.000000,18801.000000,18801.000000,18801.000000
4096,1862679.312693,1845768.391484,1854235.771935,1862679.312693,1862679.312693,1862679.312693,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000,31586.000000
65536,2573569.665700,2565628.754728,2573569.749922,2573569.697384,2573569.665700,2573569.665700,48875.000000,48952.000000,48875.000000,48875.000000,48875.000000,48875.000000
32768,3680038.778796,3648218.683150,3650110.851225,3680038.778796,3680038.778796,3680038.778796,52440.000000,58536.000000,52643.000000,52440.000000,52440.000000,52440.000000
