frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,909929.660020,877349.676520,905510.399303,909929.660020,909929.660020,909929.660020,15094.000000,16879.000000,15094.000000,15094.000000,15094.000000,15094.000000
2,265702.378697,264132.594490,265416.070423,265702.378697,265702.378697,265702.378697,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000,6363.000000
4,353335.568880,348610.703143,352348.083040,353335.568880,353335.568880,353335.568880,7054.000000,13377.000000,8125.000000,7054.000000,7054.000000,7054.000000
128,1025728.207286,995133.086721,1025710.947043,1025728.207286,1025728.207286,1025728.207286,19620.000000,19730.000000,19620.000000,19620.000000,19620.000000,19620.000000
16,1301505.610906,1270116.490272,1294951.150338,1301505.610906,1301505.610906,1301505.610906,19739.000000,23896.000000,20506.000000,19739.000000,19739.000000,19739.000000
512,1394415.061674,1331353.733096,1369689.345014,1394415.061674,1394415.061674,1394415.061674,22383.000000,28033.000000,24213.000000,22383.000000,22383.000000,22383.000000
8,469259.964814,458856.917757,467308.676723,469259.964814,469259.964814,469259.964814,8402.000000,9933.000000,8592.000000,8402.000000,8402.000000,8402.000000
256,606361.536428,590446.405846,604286.967552,606310.063195,606361.536428,606361.536428,12424.000000,24607.000000,12424.000000,12424.000000,12424.000000,12424.000000
16384,1179175.551005,1132116.413993,1140072.802338,1157403.874073,1179175.551005,1179175.551005,24324.000000,24324.000000,24324.000000,24366.000000,24324.000000,24324.000000
64,867528.626023,836261.743564,861717.229093,867528.626023,867528.626023,867528.626023,16825.000000,34832.000000,16825.000000,16825.000000,16825.000000,16825.000000
32768,1047272.423483,1027420.915847,1030531.846762,1046823.030269,1047272.423483,1047272.423483,23564.000000,28630.000000,23564.000000,23564.000000,23564.000000,23564.000000
8192,1267988.202442,1236002.111505,1240719.907848,1264245.980147,1267988.202442,1267988.202442,23342.000000,27482.000000,24256.000000,23342.000000,23342.000000,23342.000000
65536,2511751.917506,2445162.314402,2479124.302845,2511751.917506,2511751.917506,2511751.917506,45081.000000,48278.000000,46763.000000,45081.000000,45081.000000,45081.000000
2048,1647463.966702,1569238.639931,1614703.793092,1647431.508487,1647463.966702,1647463.966702,26680.000000,32928.000000,27374.000000,26680.000000,26680.000000,26680.000000
4096,1357485.352140,1311888.284777,1339189.092640,1357485.352140,1357485.352140,1357485.352140,21743.000000,27248.000000,21743.000000,21743.000000,21743.000000,21743.000000
1024,1868423.609995,1792011.075936,1823219.243322,1868423.609995,1868423.609995,1868423.609995,31976.000000,62827.000000,31976.000000,31976.000000,31976.000000,31976.000000
