frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,140542.751546,140542.751546,140542.751546,140542.751546,140542.751546,140542.751546,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000,8799.000000
128,697452.276852,697452.276852,697452.276852,697452.276852,697452.276852,697452.276852,12257.000000,12257.000000,12257.000000,12257.000000,12257.000000,12257.000000
16384,1419405.211129,1419405.211129,1419405.211129,1419405.211129,1419405.211129,1419405.211129,30735.000000,30735.000000,30735.000000,30735.000000,30735.000000,30735.000000
32,1311698.789857,1311698.789857,1311698.789857,1311698.789857,1311698.789857,1311698.789857,28871.000000,28871.000000,28871.000000,28871.000000,28871.000000,28871.000000
4,602176.653662,602176.653662,602176.653662,602176.653662,602176.653662,602176.653662,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000
2,379999.368747,379999.368747,379999.368747,379999.368747,379999.368747,379999.368747,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000,7933.000000
512,1489364.449223,1489364.449223,1489364.449223,1489364.449223,1489364.449223,1489364.449223,27110.000000,27110.000000,27110.000000,27110.000000,27110.000000,27110.000000
8192,1226131.965168,1226131.965168,1226131.965168,1226131.965168,1226131.965168,1226131.965168,23735.000000,23735.000000,23735.000000,23735.000000,23735.000000,23735.000000
8,442828.988580,442828.988580,442828.988580,442828.988580,442828.988580,442828.988580,19608.000000,19608.000000,19608.000000,19608.000000,19608.000000,19608.000000
1024,1308817.533024,1308817.533024,1308817.533024,1308817.533024,1308817.533024,1308817.533024,24163.000000,24163.000000,24163.000000,24163.000000,24163.000000,24163.000000
4096,720114.502619,720114.502619,720114.502619,720114.502619,720114.502619,720114.502619,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000,12322.000000
16,813445.044055,813445.044055,813445.044055,813445.044055,813445.044055,813445.044055,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000,26151.000000
2048,1087139.104648,1088275.244241,1087139.104648,1087139.104648,1087139.104648,1087139.104648,25947.000000,25947.000000,25947.000000,25947.000000,25947.000000,25947.000000
64,1025139.412768,1025139.412768,1025139.412768,1025139.412768,1025139.412768,1025139.412768,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000
32768,1964995.183025,1964995.183025,1964995.183025,1964995.183025,1964995.183025,1964995.183025,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000,41622.000000
256,1327891.210986,1327891.210986,1327891.210986,1327891.210986,1327891.210986,1327891.210986,23435.000000,23435.000000,23435.000000,23435.000000,23435.000000,23435.000000
