frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,516893.543611,515588.932862,516513.086019,516893.543611,516893.543611,516893.543611,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000,9668.000000
4,580389.395233,576222.972140,579918.792093,580389.395233,580389.395233,580389.395233,11543.000000,12960.000000,11543.000000,11543.000000,11543.000000,11543.000000
2,295962.251835,295695.199122,295820.838149,295965.276158,295962.251835,295962.251835,6167.000000,6955.000000,6447.000000,6167.000000,6167.000000,6167.000000
8,634741.299865,629764.514445,633646.326684,634741.299865,634741.299865,634741.299865,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000,11084.000000
8192,632979.523373,629688.650710,631760.106617,632979.523373,632979.523373,632979.523373,14190.000000,15825.000000,14190.000000,14190.000000,14190.000000,14190.000000
512,869370.365203,864698.340255,866311.293344,869370.365203,869370.365203,869370.365203,14871.000000,28316.000000,15165.000000,14871.000000,14871.000000,14871.000000
64,887093.631324,880825.806849,886954.867012,887093.631324,887093.631324,887093.631324,18521.000000,18829.000000,18521.000000,18521.000000,18521.000000,18521.000000
32,793816.734561,789457.860298,792792.517308,793816.734561,793816.734561,793816.734561,13183.000000,15851.000000,13183.000000,13183.000000,13183.000000,13183.000000
128,1323893.803418,1309543.095340,1316264.816411,1323893.803418,1323893.803418,1323893.803418,21144.000000,24572.000000,21678.000000,21144.000000,21144.000000,21144.000000
256,992039.173798,983372.163478,990237.906497,992039.173798,992039.173798,992039.173798,17276.000000,18378.000000,17276.000000,17276.000000,17276.000000,17276.000000
16384,2014812.582085,1993198.284483,2004965.957583,2014813.252814,2014812.582085,2014812.582085,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000,42595.000000
2048,1315694.049305,1303291.424045,1304695.130818,1315694.049305,1315694.049305,1315694.049305,18641.000000,22350.000000,19000.000000,18641.000000,18641.000000,18641.000000
1024,1331400.046148,1319956.567185,1327143.792808,1331400.046148,1331400.046148,1331400.046148,24317.000000,24460.000000,24317.000000,24317.000000,24317.000000,24317.000000
4096,1406457.793726,1388877.824288,1390064.914283,1406167.268093,1406457.793726,1406457.793726,21916.000000,24668.000000,23683.000000,21916.000000,21916.000000,21916.000000
32768,1226903.501627,1219152.755926,1217249.236691,1221481.207252,1226903.501627,1226903.501627,25826.000000,30150.000000,28076.000000,26414.000000,25826.000000,25826.000000
65536,3214178.712194,3209529.511548,3214178.712194,3214178.712194,3214178.712194,3214178.712194,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000,52452.000000
