frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,105914.779620,105913.252735,105913.252735,105913.252735,105914.779620,105913.252735,3225.000000,3225.000000,3225.000000,3225.000000,3225.000000,3225.000000
4,625768.035613,625768.035613,625768.035613,625768.035613,625768.035613,625768.035613,12256.000000,12256.000000,12256.000000,12256.000000,12256.000000,12256.000000
8,429337.465375,428920.037673,428920.037673,428920.037673,428920.037673,428920.037673,9686.000000,8027.000000,8027.000000,8027.000000,8027.000000,8027.000000
2,728741.435356,728741.435356,728741.435356,728741.435356,728741.435356,728741.435356,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000
16,620224.182172,620224.182172,620224.182172,620224.182172,620224.182172,620224.182172,10111.000000,10111.000000,10111.000000,10111.000000,10111.000000,10111.000000
128,884846.211967,884832.680107,884832.680107,884832.680107,884832.680107,884832.680107,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000
32,640801.790065,640801.790065,640801.790065,640801.790065,640801.790065,640801.790065,11702.000000,11702.000000,11702.000000,11702.000000,11702.000000,11702.000000
2048,918977.557097,924972.302119,924972.302119,924972.302119,924972.302119,924972.302119,17757.000000,17051.000000,17051.000000,17051.000000,17051.000000,17051.000000
64,753502.296724,753442.740073,753442.740073,753442.740073,753442.740073,753442.740073,13851.000000,13851.000000,13851.000000,13851.000000,13851.000000,13851.000000
16384,749877.970190,755122.125270,755114.296979,755114.296979,755114.296979,755114.296979,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
512,1030062.130697,1030045.455670,1030045.455670,1030045.455670,1030045.455670,1030045.455670,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
256,1063484.663920,1063484.663920,1063484.663920,1063484.663920,1063484.663920,1063484.663920,19937.000000,19937.000000,19937.000000,19937.000000,19937.000000,19937.000000
1024,1058208.143793,1058208.143793,1058208.143793,1058208.143793,1058208.143793,1058208.143793,18817.000000,18817.000000,18817.000000,18817.000000,18817.000000,18817.000000
4096,1250629.178908,1264538.255724,1267033.393870,1267033.393870,1267033.393870,1267033.393870,26092.000000,24039.000000,24039.000000,24039.000000,24039.000000,24039.000000
32768,2297960.397741,2297960.404825,2297960.404825,2297960.404825,2297960.404825,2297960.404825,40293.000000,40293.000000,40293.000000,40293.000000,40293.000000,40293.000000
8192,2915250.939450,2915250.939450,2915250.939450,2915250.939450,2915250.939450,2915250.939450,47914.000000,47914.000000,47914.000000,47914.000000,47914.000000,47914.000000
