frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,631761.308032,631761.308032,631761.308032,631761.308032,631761.308032,631761.308032,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000,11708.000000
8192,450007.471704,450007.471704,450007.471704,450007.471704,450007.471704,450007.471704,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000,10673.000000
4,463630.640892,463630.640892,463630.640892,463630.640892,463630.640892,463630.640892,7828.000000,7828.000000,7828.000000,7828.000000,7828.000000,7828.000000
64,931363.915832,927681.037826,931363.915832,931363.915832,931363.915832,931363.915832,15965.000000,18486.000000,15965.000000,15965.000000,15965.000000,15965.000000
32,851272.160183,851425.143929,851272.160183,851272.160183,851272.160183,851272.160183,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000,15130.000000
8,618042.178430,618042.178430,618042.178430,618042.178430,618042.178430,618042.178430,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000,10093.000000
16,807259.971190,805645.078241,807259.971190,807259.971190,807259.971190,807259.971190,12315.000000,13408.000000,12315.000000,12315.000000,12315.000000,12315.000000
256,895693.497867,895693.497867,895693.497867,895693.497867,895693.497867,895693.497867,16816.000000,16816.000000,16816.000000,16816.000000,16816.000000,16816.000000
1024,1201543.260123,1201543.260123,1201543.260123,1201543.260123,1201543.260123,1201543.260123,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000,26361.000000
128,1037389.367399,1036962.003941,1037389.367399,1037389.367399,1037389.367399,1037389.367399,17257.000000,17257.000000,17257.000000,17257.000000,17257.000000,17257.000000
512,1102514.148875,1102514.148875,1102514.148875,1102514.148875,1102514.148875,1102514.148875,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000
2048,1406650.669959,1406650.669959,1406650.669959,1406650.669959,1406650.669959,1406650.669959,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000,23256.000000
16384,1799322.551353,1767117.960594,1799102.561218,1799322.551353,1799322.551353,1799322.551353,34834.000000,35652.000000,34834.000000,34834.000000,34834.000000,34834.000000
4096,1611128.988930,1603805.130814,1611128.988930,1611128.988930,1611128.988930,1611128.988930,26476.000000,26476.000000,26476.000000,26476.000000,26476.000000,26476.000000
32768,2438394.802382,2436527.093865,2438394.802382,2438394.802382,2438394.802382,2438394.802382,41057.000000,41057.000000,41057.000000,41057.000000,41057.000000,41057.000000
65536,3692557.504073,3667212.785169,3692557.504073,3692557.504073,3692557.504073,3692557.504073,56891.000000,56891.000000,56891.000000,56891.000000,56891.000000,56891.000000
