frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,292048.165793,292048.165793,292048.165793,292048.165793,292048.165793,292048.165793,7002.000000,7002.000000,7002.000000,7002.000000,7002.000000,7002.000000
16,833744.009987,833744.009987,833744.009987,833744.009987,833744.009987,833744.009987,16420.000000,16420.000000,16420.000000,16420.000000,16420.000000,16420.000000
2,333549.341428,333084.310016,333084.310016,333084.310016,333084.310016,333084.310016,7304.000000,6338.000000,6338.000000,6338.000000,6338.000000,6338.000000
8,713407.184992,713407.184992,713407.184992,713407.184992,713407.184992,713407.184992,11645.000000,11645.000000,11645.000000,11645.000000,11645.000000,11645.000000
256,814339.261355,816545.216349,816545.216349,816570.975744,816570.975744,816545.216349,24614.000000,13276.000000,13276.000000,13276.000000,13276.000000,13276.000000
32768,1933508.580848,1959737.824238,1959737.405044,1959737.405044,1959776.952502,1959737.405044,73965.000000,43237.000000,43237.000000,43237.000000,43237.000000,43237.000000
4096,601932.048012,600665.568368,600665.568368,600665.568368,600665.568368,600665.568368,13915.000000,13071.000000,13071.000000,13071.000000,13071.000000,13071.000000
32,923389.035215,926491.116577,926491.116577,926491.116577,926491.116577,926491.116577,16270.000000,16270.000000,16270.000000,16270.000000,16270.000000,16270.000000
512,965244.440349,965274.086056,965274.086056,965274.086056,965274.086056,965274.086056,18419.000000,18419.000000,18419.000000,18419.000000,18419.000000,18419.000000
64,791688.277159,791688.277159,791688.277159,791688.277159,791688.277159,791688.277159,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000
128,951622.189325,953247.982482,953247.982482,953247.982482,953247.982482,953247.982482,16051.000000,16051.000000,16051.000000,16051.000000,16051.000000,16051.000000
8192,1808013.748296,1808317.520621,1808317.520621,1808317.520621,1808317.520621,1808317.520621,32932.000000,32932.000000,32932.000000,32932.000000,32932.000000,32932.000000
1024,1196296.477242,1196290.495131,1196290.495131,1196290.495131,1196290.495131,1196290.495131,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000,22928.000000
65536,1574476.203617,1574796.247960,1574796.247960,1574796.247960,1574796.247960,1574796.247960,24386.000000,24386.000000,24386.000000,24386.000000,24386.000000,24386.000000
16384,1682216.351652,1682197.826665,1682197.826665,1682216.351652,1682216.351652,1682197.826665,28267.000000,28267.000000,28267.000000,28267.000000,28267.000000,28267.000000
2048,1843046.004685,1843606.994514,1843608.630163,1843608.630163,1843608.630163,1843606.994514,33580.000000,33580.000000,33580.000000,33580.000000,33580.000000,33580.000000
