frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,281726.561865,281726.561865,281726.561865,281726.561865,281726.561865,281726.561865,6891.000000,6891.000000,6891.000000,6891.000000,6891.000000,6891.000000
16384,419481.398023,419481.398023,419481.398023,419481.398023,419481.398023,419481.398023,9597.000000,9597.000000,9597.000000,9597.000000,9597.000000,9597.000000
4,400472.327560,400472.327560,400472.327560,400472.327560,400472.327560,400472.327560,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000,8268.000000
4096,359344.033092,359344.033092,359344.033092,359344.033092,359344.033092,359344.033092,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000
64,631092.794987,631092.794987,631092.794987,631092.794987,631092.794987,631092.794987,12114.000000,12114.000000,12114.000000,12114.000000,12114.000000,12114.000000
1024,780284.738569,780470.758226,780470.758226,780470.758226,780470.758226,780470.758226,14451.000000,14451.000000,14451.000000,14451.000000,14451.000000,14451.000000
2048,981448.162972,986812.205109,986812.205109,986812.205109,986812.205109,986812.205109,22490.000000,19849.000000,19849.000000,19849.000000,19849.000000,19849.000000
8,631216.263532,631216.263532,631216.263532,631216.263532,631216.263532,631216.263532,11909.000000,11909.000000,11909.000000,11909.000000,11909.000000,11909.000000
16,746571.756968,746571.756968,746571.756968,746571.756968,746571.756968,746571.756968,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000
32,758420.019630,758420.019630,758420.019630,758420.019630,758420.019630,758420.019630,11632.000000,11632.000000,11632.000000,11632.000000,11632.000000,11632.000000
512,918650.376149,918650.376149,918650.376149,918650.376149,918650.376149,918650.376149,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000,15180.000000
128,1166220.729354,1166220.729354,1166220.729354,1166220.729354,1166220.729354,1166220.729354,21344.000000,21344.000000,21344.000000,21344.000000,21344.000000,21344.000000
256,1210614.506513,1210614.506513,1210614.506513,1210614.506513,1210614.506513,1210614.506513,20922.000000,20922.000000,20922.000000,20922.000000,20922.000000,20922.000000
8192,1196503.205668,1196503.205668,1196503.205668,1196503.205668,1196503.205668,1196503.205668,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
32768,2158813.080670,2158813.080670,2158813.080670,2158813.080670,2158813.080670,2158813.080670,33045.000000,33045.000000,33045.000000,33045.000000,33045.000000,33045.000000
65536,1673137.819475,1675398.409626,1675398.409626,1675398.409626,1675398.409626,1675398.409626,27874.000000,27874.000000,27874.000000,27874.000000,27874.000000,27874.000000
