frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,98337.632491,98339.325165,98337.632491,98337.632491,98337.632491,98337.632491,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000,3968.000000
16,544761.549941,544761.549941,544761.549941,544761.549941,544761.549941,544761.549941,9022.000000,9022.000000,9022.000000,9022.000000,9022.000000,9022.000000
2,525046.306527,525046.306527,525046.306527,525046.306527,525046.306527,525046.306527,9017.000000,9017.000000,9017.000000,9017.000000,9017.000000,9017.000000
2048,869807.855584,869807.855584,869807.855584,869807.855584,869807.855584,869807.855584,16162.000000,16162.000000,16162.000000,16162.000000,16162.000000,16162.000000
8,724434.933401,724434.933401,724434.933401,724434.933401,724434.933401,724434.933401,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000
16384,815872.348726,815850.458620,815849.721484,815872.348726,815872.348726,815872.348726,17124.000000,17124.000000,17124.000000,17124.000000,17124.000000,17124.000000
32,786193.777266,786193.777266,786193.777266,786193.777266,786193.777266,786193.777266,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000
256,904508.817406,904508.817406,904508.817406,904508.817406,904508.817406,904508.817406,15175.000000,15175.000000,15175.000000,15175.000000,15175.000000,15175.000000
128,1066459.214356,1066459.214356,1066459.214356,1066459.214356,1066459.214356,1066459.214356,19842.000000,19842.000000,19842.000000,19842.000000,19842.000000,19842.000000
4,655055.569611,655055.569611,655055.569611,655055.569611,655055.569611,655055.569611,9796.000000,9796.000000,9796.000000,9796.000000,9796.000000,9796.000000
4096,841061.930246,841061.930246,841061.930246,841061.930246,841061.930246,841061.930246,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000,17869.000000
1024,812694.441618,812694.441618,812694.441618,812694.441618,812694.441618,812694.441618,12693.000000,12693.000000,12693.000000,12693.000000,12693.000000,12693.000000
8192,871262.119131,871262.119131,871262.119131,871262.119131,871262.119131,871262.119131,16764.000000,16764.000000,16764.000000,16764.000000,16764.000000,16764.000000
64,1043840.703827,1043840.703827,1043840.703827,1043840.703827,1043840.703827,1043840.703827,16237.000000,16237.000000,16237.000000,16237.000000,16237.000000,16237.000000
512,1425571.933513,1425571.933513,1425571.933513,1425571.933513,1425571.933513,1425571.933513,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000
65536,2522333.566206,2515497.325298,2522333.566206,2522333.566206,2522333.566206,2522333.566206,41891.000000,41891.000000,41891.000000,41891.000000,41891.000000,41891.000000
